"Region","Year","count_ailyk_sum","count_ailyk_average","count_aviabilet_bishkek_sum","count_aviabilet_bishkek_average","count_bilet_bishkek_sum","count_bilet_bishkek_average","count_jumush_izdeim_sum","count_jumush_izdeim_average","count_jumush_sum","count_jumush_average","count_perevod_deneg_v_kyrgyzstan_sum","count_perevod_deneg_v_kyrgyzstan_average","count_perevod_deneg_sum","count_perevod_deneg_average","count_poisk_raboty_sum","count_poisk_raboty_average","count_rabota_sum","count_rabota_average","count_unistream_kyrgyzstan_sum","count_unistream_kyrgyzstan_average","count_unistream_sum","count_unistream_average","count_vakancii_sum","count_vakancii_average","count_zarplata_sum","count_zarplata_average","count_zolotaya_korona_kyrgyzstan_sum","count_zolotaya_korona_kyrgyzstan_average","count_zolotaya_korona_sum","count_zolotaya_korona_average","pct_ailyk_average","pct_aviabilet_bishkek_average","pct_bilet_bishkek_average","pct_jumush_izdeim_average","pct_jumush_average","pct_perevod_deneg_v_kyrgyzstan_average","pct_perevod_deneg_average","pct_poisk_raboty_average","pct_rabota_average","pct_unistream_kyrgyzstan_average","pct_unistream_average","pct_vakancii_average","pct_zarplata_average","pct_zolotaya_korona_kyrgyzstan_average","pct_zolotaya_korona_average","ratio_work","ratio_job_search","ratio_money_transfer","ratio_unistream","ratio_zolotaya_korona","count_ailyk_sum_log","count_ailyk_average_log","count_aviabilet_bishkek_sum_log","count_aviabilet_bishkek_average_log","count_bilet_bishkek_sum_log","count_bilet_bishkek_average_log","count_jumush_izdeim_sum_log","count_jumush_izdeim_average_log","count_jumush_sum_log","count_jumush_average_log","count_perevod_deneg_v_kyrgyzstan_sum_log","count_perevod_deneg_v_kyrgyzstan_average_log","count_perevod_deneg_sum_log","count_perevod_deneg_average_log","count_poisk_raboty_sum_log","count_poisk_raboty_average_log","count_rabota_sum_log","count_rabota_average_log","count_unistream_kyrgyzstan_sum_log","count_unistream_kyrgyzstan_average_log","count_unistream_sum_log","count_unistream_average_log","count_vakancii_sum_log","count_vakancii_average_log","count_zarplata_sum_log","count_zarplata_average_log","count_zolotaya_korona_kyrgyzstan_sum_log","count_zolotaya_korona_kyrgyzstan_average_log","count_zolotaya_korona_sum_log","count_zolotaya_korona_average_log","count_ailyk_sum_lag","count_ailyk_average_lag","count_aviabilet_bishkek_sum_lag","count_aviabilet_bishkek_average_lag","count_bilet_bishkek_sum_lag","count_bilet_bishkek_average_lag","count_jumush_izdeim_sum_lag","count_jumush_izdeim_average_lag","count_jumush_sum_lag","count_jumush_average_lag","count_perevod_deneg_v_kyrgyzstan_sum_lag","count_perevod_deneg_v_kyrgyzstan_average_lag","count_perevod_deneg_sum_lag","count_perevod_deneg_average_lag","count_poisk_raboty_sum_lag","count_poisk_raboty_average_lag","count_rabota_sum_lag","count_rabota_average_lag","count_unistream_kyrgyzstan_sum_lag","count_unistream_kyrgyzstan_average_lag","count_unistream_sum_lag","count_unistream_average_lag","count_vakancii_sum_lag","count_vakancii_average_lag","count_zarplata_sum_lag","count_zarplata_average_lag","count_zolotaya_korona_kyrgyzstan_sum_lag","count_zolotaya_korona_kyrgyzstan_average_lag","count_zolotaya_korona_sum_lag","count_zolotaya_korona_average_lag","pct_ailyk_average_lag","pct_aviabilet_bishkek_average_lag","pct_bilet_bishkek_average_lag","pct_jumush_izdeim_average_lag","pct_jumush_average_lag","pct_perevod_deneg_v_kyrgyzstan_average_lag","pct_perevod_deneg_average_lag","pct_poisk_raboty_average_lag","pct_rabota_average_lag","pct_unistream_kyrgyzstan_average_lag","pct_unistream_average_lag","pct_vakancii_average_lag","pct_zarplata_average_lag","pct_zolotaya_korona_kyrgyzstan_average_lag","pct_zolotaya_korona_average_lag","ratio_work_lag","ratio_job_search_lag","ratio_money_transfer_lag","ratio_unistream_lag","ratio_zolotaya_korona_lag","count_ailyk_sum_log_lag","count_ailyk_average_log_lag","count_aviabilet_bishkek_sum_log_lag","count_aviabilet_bishkek_average_log_lag","count_bilet_bishkek_sum_log_lag","count_bilet_bishkek_average_log_lag","count_jumush_izdeim_sum_log_lag","count_jumush_izdeim_average_log_lag","count_jumush_sum_log_lag","count_jumush_average_log_lag","count_perevod_deneg_v_kyrgyzstan_sum_log_lag","count_perevod_deneg_v_kyrgyzstan_average_log_lag","count_perevod_deneg_sum_log_lag","count_perevod_deneg_average_log_lag","count_poisk_raboty_sum_log_lag","count_poisk_raboty_average_log_lag","count_rabota_sum_log_lag","count_rabota_average_log_lag","count_unistream_kyrgyzstan_sum_log_lag","count_unistream_kyrgyzstan_average_log_lag","count_unistream_sum_log_lag","count_unistream_average_log_lag","count_vakancii_sum_log_lag","count_vakancii_average_log_lag","count_zarplata_sum_log_lag","count_zarplata_average_log_lag","count_zolotaya_korona_kyrgyzstan_sum_log_lag","count_zolotaya_korona_kyrgyzstan_average_log_lag","count_zolotaya_korona_sum_log_lag","count_zolotaya_korona_average_log_lag","Inflow","Netflow","Outflow","t","t2","t3","exp_t","sin_t"
"Kaliningrad Oblast",2024,3,0.25,2126,177.166666666667,1548,129,3,0.25,18,1.5,32,2.66666666666667,16083,1340.25,12574,1047.83333333333,3564985,324089.545454545,10,0.833333333333333,6273,522.75,940920,78410,283939,23661.5833333333,29,2.41666666666667,16308,1359,4.16666666666667e-07,0.000309333333333333,0.00022,4.41666666666667e-07,2.51666666666667e-06,4.61666666666667e-06,0.002275,0.00176666666666666,0.558181818181818,1.41666666666667e-06,0.000906666666666667,0.131666666666667,0.04025,4.15e-06,0.002275,5.04910960354672e-06,0.00023858756163512,0.00198967854256047,0.00159413358839471,0.00177826833455973,1.38629436111989,0.22314355131421,7.66246781520024,5.18271944179699,7.34536484041687,4.86753445045558,1.38629436111989,0.22314355131421,2.94443897916644,0.916290731874155,3.49650756146648,1.29928298413026,9.68558026801716,7.20135729394491,9.43946599496794,6.95543371429888,15.0866706847541,12.6887782170119,2.39789527279837,0.606135803570315,8.74416938875062,6.26101447123635,13.754614461802,11.269719502619,12.5565182272176,10.0716503172582,3.40119738166216,1.22866541691631,9.69947238165692,7.2152399787301,1,0.0833333333333333,2600,216.666666666667,2047,170.583333333333,0,0,11,0.916666666666667,24,2,17323,1443.58333333333,13763,1146.91666666667,4091838,340986.5,7,0.583333333333333,7076,589.666666666667,1091199,90933.25,283644,23637,34,2.83333333333333,19278,1606.5,1.41666666666667e-07,0.000369,0.000285,0,1.525e-06,3.31666666666667e-06,0.00238333333333333,0.00186666666666666,0.566666666666667,9.91666666666667e-07,0.000995,0.148333333333333,0.03925,4.7e-06,0.00265833333333333,2.68827847045753e-06,0,0.00138544132078739,0.000989259468626343,0.0017636684303351,0.693147180559945,0.0800427076735364,7.86365126544865,5.38296484060832,7.6246189861594,5.14506905723979,0,0,2.484906649788,0.65058756614115,3.2188758248682,1.09861228866811,9.75984810233452,7.27557620833112,9.52981176691737,7.04570398423312,15.2245050602161,12.7396010987023,2.07944154167984,0.45953232937844,8.86460536807578,6.38125184249692,13.9027885660713,11.4178919968777,12.5554787352417,10.0706108655722,3.55534806148941,1.34373474670109,9.86677169959947,7.38243545611177,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Kaluga Oblast",2018,4,0.333333333333333,1306,108.833333333333,1201,100.083333333333,5,0.416666666666667,304,25.3333333333333,2,0.166666666666667,21872,1822.66666666667,11524,960.333333333333,4381942,365161.833333333,0,0,2983,248.583333333333,1813279,151106.583333333,195742,16311.8333333333,1,0.0833333333333333,11557,963.083333333333,6.83333333333333e-07,0.000231083333333333,0.000212916666666667,8.83333333333333e-07,5.22e-05,3.5e-07,0.003775,0.00195,0.755,0,0.00052,0.31,0.0335833333333333,1.83333333333333e-07,0.00195833333333333,6.93756329955988e-05,0.000433877125997917,9.1441111923921e-05,0,8.65276455827637e-05,1.6094379124341,0.287682072451781,7.17548971362422,4.69896406527445,7.09174211509515,4.61594525915605,1.79175946922805,0.348306694268216,5.72031177660741,3.27083556379891,1.09861228866811,0.154150679827258,9.99300827847454,7.50860440539572,9.35227386786485,6.86832120973673,15.2930027912939,12.8080986518047,0,0,8.00101996132365,5.51979286076155,14.4106479179668,11.9257473345153,12.1845578533158,9.6997073980836,0.693147180559945,0.0800427076735364,9.35513311687772,6.87117773624089,3,0.25,2126,177.166666666667,1548,129,3,0.25,18,1.5,32,2.66666666666667,16083,1340.25,12574,1047.83333333333,3564985,324089.545454545,10,0.833333333333333,6273,522.75,940920,78410,283939,23661.5833333333,29,2.41666666666667,16308,1359,4.16666666666667e-07,0.000309333333333333,0.00022,4.41666666666667e-07,2.51666666666667e-06,4.61666666666667e-06,0.002275,0.00176666666666666,0.558181818181818,1.41666666666667e-06,0.000906666666666667,0.131666666666667,0.04025,4.15e-06,0.002275,5.04910960354672e-06,0.00023858756163512,0.00198967854256047,0.00159413358839471,0.00177826833455973,1.38629436111989,0.22314355131421,7.66246781520024,5.18271944179699,7.34536484041687,4.86753445045558,1.38629436111989,0.22314355131421,2.94443897916644,0.916290731874155,3.49650756146648,1.29928298413026,9.68558026801716,7.20135729394491,9.43946599496794,6.95543371429888,15.0866706847541,12.6887782170119,2.39789527279837,0.606135803570315,8.74416938875062,6.26101447123635,13.754614461802,11.269719502619,12.5565182272176,10.0716503172582,3.40119738166216,1.22866541691631,9.69947238165692,7.2152399787301,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Kaluga Oblast",2019,14,1.16666666666667,1299,108.25,1136,94.6666666666667,2,0.166666666666667,361,30.0833333333333,2,0.166666666666667,18505,1542.08333333333,15062,1255.16666666667,4650788,387565.666666667,2,0.166666666666667,3750,312.5,1836551,153045.916666667,211127,17593.9166666667,2,0.166666666666667,12527,1043.91666666667,2.25e-06,0.000216583333333333,0.000188916666666667,3.41666666666667e-07,5.91833333333333e-05,3.08333333333333e-07,0.00300833333333333,0.00241666666666666,0.7575,3.41666666666667e-07,0.0006075,0.298333333333333,0.0343333333333333,3e-07,0.00203333333333333,7.76212547207054e-05,0.000132784490771478,0.000108078897595245,0.000533333333333333,0.000159655144887044,2.70805020110221,0.773189888233481,7.17011954344963,4.6936388339757,7.03614849375054,4.56086992709151,1.09861228866811,0.154150679827258,5.89164421182577,3.43667176985582,1.09861228866811,0.154150679827258,9.82585028280898,7.34153785824982,9.61999668470282,7.13582003461542,15.3525474405893,12.8676431559886,1.09861228866811,0.154150679827258,8.22977775008189,5.74779936007298,14.4234004585701,11.9384997982488,12.2602198636006,9.77536531355048,1.09861228866811,0.154150679827258,9.43572141823058,6.95169241640254,4,0.333333333333333,1306,108.833333333333,1201,100.083333333333,5,0.416666666666667,304,25.3333333333333,2,0.166666666666667,21872,1822.66666666667,11524,960.333333333333,4381942,365161.833333333,0,0,2983,248.583333333333,1813279,151106.583333333,195742,16311.8333333333,1,0.0833333333333333,11557,963.083333333333,6.83333333333333e-07,0.000231083333333333,0.000212916666666667,8.83333333333333e-07,5.22e-05,3.5e-07,0.003775,0.00195,0.755,0,0.00052,0.31,0.0335833333333333,1.83333333333333e-07,0.00195833333333333,6.93756329955988e-05,0.000433877125997917,9.1441111923921e-05,0,8.65276455827637e-05,1.6094379124341,0.287682072451781,7.17548971362422,4.69896406527445,7.09174211509515,4.61594525915605,1.79175946922805,0.348306694268216,5.72031177660741,3.27083556379891,1.09861228866811,0.154150679827258,9.99300827847454,7.50860440539572,9.35227386786485,6.86832120973673,15.2930027912939,12.8080986518047,0,0,8.00101996132365,5.51979286076155,14.4106479179668,11.9257473345153,12.1845578533158,9.6997073980836,0.693147180559945,0.0800427076735364,9.35513311687772,6.87117773624089,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Kaluga Oblast",2020,3,0.25,1140,95,916,76.3333333333333,8,0.666666666666667,158,13.1666666666667,8,0.666666666666667,22672,1889.33333333333,17400,1450,5716073,476339.416666667,0,0,3765,313.75,1909984,159165.333333333,251322,20943.5,8,0.666666666666667,12285,1023.75,4.16666666666667e-07,0.000153,0.000121583333333333,9.33333333333333e-07,2.08083333333333e-05,1.05e-06,0.00295,0.00223333333333333,0.743333333333333,0,0.000495,0.25,0.03275,1.075e-06,0.001575,2.7641354475354e-05,0.000459770114942529,0.000352858151023289,0,0.000651200651200651,1.38629436111989,0.22314355131421,7.03966034986208,4.56434819146784,6.82110747225646,4.3481250829982,2.19722457733622,0.510825623765991,5.06890420222023,2.65089178726226,2.19722457733622,0.510825623765991,10.0289300682266,7.54450845934592,9.76428295481558,7.28000825288419,15.5587927640643,13.0738880386722,0,0,8.2337687092171,5.75177867292446,14.4626059465888,11.9777050559918,12.4344942434184,9.94963136105036,2.19722457733622,0.510825623765991,9.41621568172387,6.93220395938445,14,1.16666666666667,1299,108.25,1136,94.6666666666667,2,0.166666666666667,361,30.0833333333333,2,0.166666666666667,18505,1542.08333333333,15062,1255.16666666667,4650788,387565.666666667,2,0.166666666666667,3750,312.5,1836551,153045.916666667,211127,17593.9166666667,2,0.166666666666667,12527,1043.91666666667,2.25e-06,0.000216583333333333,0.000188916666666667,3.41666666666667e-07,5.91833333333333e-05,3.08333333333333e-07,0.00300833333333333,0.00241666666666666,0.7575,3.41666666666667e-07,0.0006075,0.298333333333333,0.0343333333333333,3e-07,0.00203333333333333,7.76212547207054e-05,0.000132784490771478,0.000108078897595245,0.000533333333333333,0.000159655144887044,2.70805020110221,0.773189888233481,7.17011954344963,4.6936388339757,7.03614849375054,4.56086992709151,1.09861228866811,0.154150679827258,5.89164421182577,3.43667176985582,1.09861228866811,0.154150679827258,9.82585028280898,7.34153785824982,9.61999668470282,7.13582003461542,15.3525474405893,12.8676431559886,1.09861228866811,0.154150679827258,8.22977775008189,5.74779936007298,14.4234004585701,11.9384997982488,12.2602198636006,9.77536531355048,1.09861228866811,0.154150679827258,9.43572141823058,6.95169241640254,NA,NA,NA,0,0,0,1,0
"Kaluga Oblast",2021,4,0.333333333333333,2033,169.416666666667,1519,126.583333333333,2,0.166666666666667,202,16.8333333333333,10,0.833333333333333,22752,1896,17859,1488.25,6813427,567785.583333333,0,0,2959,246.583333333333,2280436,190036.333333333,326305,27192.0833333333,13,1.08333333333333,15368,1280.66666666667,4.33333333333333e-07,0.000235583333333333,0.0001765,2.33333333333333e-07,2.2875e-05,1.125e-06,0.00254999999999999,0.00200833333333333,0.774166666666667,0,0.0003375,0.2575,0.0369166666666667,1.45833333333333e-06,0.00169166666666666,2.96473419323345e-05,0.000111988353211266,0.000439521800281294,0,0.000845913586673607,1.6094379124341,0.287682072451781,7.6177595766085,5.1382464186889,7.32646561384032,4.84876974586968,1.09861228866811,0.154150679827258,5.31320597904179,2.88106936523385,2.39789527279837,0.606135803570315,10.0324522838171,7.54802896993501,9.79031885443049,7.3060279165088,15.73440592886,13.2495008935297,0,0,7.99294454731811,5.51174722567461,14.6398776492316,12.1549758230688,12.6955908703989,10.2107179307314,2.63905732961526,0.733969175080201,9.64010777260731,7.15591659327163,3,0.25,1140,95,916,76.3333333333333,8,0.666666666666667,158,13.1666666666667,8,0.666666666666667,22672,1889.33333333333,17400,1450,5716073,476339.416666667,0,0,3765,313.75,1909984,159165.333333333,251322,20943.5,8,0.666666666666667,12285,1023.75,4.16666666666667e-07,0.000153,0.000121583333333333,9.33333333333333e-07,2.08083333333333e-05,1.05e-06,0.00295,0.00223333333333333,0.743333333333333,0,0.000495,0.25,0.03275,1.075e-06,0.001575,2.7641354475354e-05,0.000459770114942529,0.000352858151023289,0,0.000651200651200651,1.38629436111989,0.22314355131421,7.03966034986208,4.56434819146784,6.82110747225646,4.3481250829982,2.19722457733622,0.510825623765991,5.06890420222023,2.65089178726226,2.19722457733622,0.510825623765991,10.0289300682266,7.54450845934592,9.76428295481558,7.28000825288419,15.5587927640643,13.0738880386722,0,0,8.2337687092171,5.75177867292446,14.4626059465888,11.9777050559918,12.4344942434184,9.94963136105036,2.19722457733622,0.510825623765991,9.41621568172387,6.93220395938445,"721","546","175",1,1,1,2.71828182845905,0.841470984807897
"Kaluga Oblast",2022,8,0.666666666666667,3215,267.916666666667,2389,199.083333333333,0,0,286,23.8333333333333,16,1.33333333333333,26432,2202.66666666667,18221,1518.41666666667,6870138,572511.5,2,0.166666666666667,8500,708.333333333333,2362498,196874.833333333,394662,32888.5,35,2.91666666666667,36159,3013.25,7.83333333333333e-07,0.000324333333333333,0.000241333333333333,0,2.91916666666667e-05,1.675e-06,0.0026,0.00178333333333333,0.6825,1.83333333333333e-07,0.000855833333333333,0.233333333333333,0.039,3.44166666666667e-06,0.00359166666666666,4.16294403402086e-05,0,0.000605326876513317,0.000235294117647059,0.000967947122431483,2.19722457733622,0.510825623765991,8.07589363029886,5.59440154226396,7.77904864492556,5.29873394643325,0,0,5.65948221575962,3.2121868367174,2.83321334405622,0.847297860387203,10.1823685085348,7.69787791866547,9.8103849342738,7.3260817682512,15.7426948968905,13.2577898482333,1.09861228866811,0.154150679827258,9.04793908261736,6.56432556179343,14.6752305150695,12.1903285213573,12.8857875151743,10.4009087368784,3.58351893845611,1.36524095192206,10.4957088145061,8.01110632199742,4,0.333333333333333,2033,169.416666666667,1519,126.583333333333,2,0.166666666666667,202,16.8333333333333,10,0.833333333333333,22752,1896,17859,1488.25,6813427,567785.583333333,0,0,2959,246.583333333333,2280436,190036.333333333,326305,27192.0833333333,13,1.08333333333333,15368,1280.66666666667,4.33333333333333e-07,0.000235583333333333,0.0001765,2.33333333333333e-07,2.2875e-05,1.125e-06,0.00254999999999999,0.00200833333333333,0.774166666666667,0,0.0003375,0.2575,0.0369166666666667,1.45833333333333e-06,0.00169166666666666,2.96473419323345e-05,0.000111988353211266,0.000439521800281294,0,0.000845913586673607,1.6094379124341,0.287682072451781,7.6177595766085,5.1382464186889,7.32646561384032,4.84876974586968,1.09861228866811,0.154150679827258,5.31320597904179,2.88106936523385,2.39789527279837,0.606135803570315,10.0324522838171,7.54802896993501,9.79031885443049,7.3060279165088,15.73440592886,13.2495008935297,0,0,7.99294454731811,5.51174722567461,14.6398776492316,12.1549758230688,12.6955908703989,10.2107179307314,2.63905732961526,0.733969175080201,9.64010777260731,7.15591659327163,"2498","1731","767",2,4,8,7.38905609893065,0.909297426825682
"Kaluga Oblast",2023,1,0.0833333333333333,2087,173.916666666667,1778,148.166666666667,0,0,78,6.5,11,0.916666666666667,21675,1806.25,13727,1143.91666666667,5891452,490954.333333333,4,0.333333333333333,5195,432.916666666667,1737402,144783.5,380213,31684.4166666667,8,0.666666666666667,19596,1633,9.16666666666667e-08,0.000218916666666667,0.000186416666666667,0,8.1e-06,1.075e-06,0.002225,0.001375,0.6075,4e-07,0.000539166666666667,0.1775,0.03925,8.41666666666667e-07,0.002,1.32395205799861e-05,0,0.000507497116493656,0.000769971126082772,0.000408246580934885,0.693147180559945,0.0800427076735364,7.64396194900253,5.16430967003263,7.48380668766583,5.0050642490468,0,0,4.36944785246702,2.01490302054226,2.484906649788,0.650587566141149,9.983960936686,7.49956163188041,9.52719282172774,7.04308713313595,15.5890132145089,13.1041084318307,1.6094379124341,0.287682072451781,8.55564437779049,6.0728525033749,14.3679020275246,11.8830017090052,12.8484895310834,10.3636118119526,2.19722457733622,0.510825623765991,9.88313177227905,7.39878627541995,8,0.666666666666667,3215,267.916666666667,2389,199.083333333333,0,0,286,23.8333333333333,16,1.33333333333333,26432,2202.66666666667,18221,1518.41666666667,6870138,572511.5,2,0.166666666666667,8500,708.333333333333,2362498,196874.833333333,394662,32888.5,35,2.91666666666667,36159,3013.25,7.83333333333333e-07,0.000324333333333333,0.000241333333333333,0,2.91916666666667e-05,1.675e-06,0.0026,0.00178333333333333,0.6825,1.83333333333333e-07,0.000855833333333333,0.233333333333333,0.039,3.44166666666667e-06,0.00359166666666666,4.16294403402086e-05,0,0.000605326876513317,0.000235294117647059,0.000967947122431483,2.19722457733622,0.510825623765991,8.07589363029886,5.59440154226396,7.77904864492556,5.29873394643325,0,0,5.65948221575962,3.2121868367174,2.83321334405622,0.847297860387203,10.1823685085348,7.69787791866547,9.8103849342738,7.3260817682512,15.7426948968905,13.2577898482333,1.09861228866811,0.154150679827258,9.04793908261736,6.56432556179343,14.6752305150695,12.1903285213573,12.8857875151743,10.4009087368784,3.58351893845611,1.36524095192206,10.4957088145061,8.01110632199742,"1920","-1252","3172",3,9,27,20.0855369231877,0.141120008059867
"Kaluga Oblast",2024,4,0.333333333333333,1684,140.333333333333,1736,144.666666666667,0,0,417,34.75,7,0.583333333333333,19431,1619.25,12929,1077.41666666667,5115988,465089.818181818,4,0.333333333333333,13536,1128,1567521,130626.75,382512,31876,18,1.5,24851,2070.91666666667,4.25e-07,0.000184416666666667,0.000188,0,4.1225e-05,7.41666666666667e-07,0.00209166666666666,0.00135833333333333,0.611818181818182,3.83333333333333e-07,0.00136166666666666,0.1675,0.0411666666666667,1.80833333333333e-06,0.00255833333333333,8.1509182586042e-05,0,0.000360249086511245,0.000295508274231678,0.000724316928896221,1.6094379124341,0.287682072451781,7.42952084278646,4.95112116656385,7.4599147662411,4.98132090642748,0,0,6.03548143252476,3.57655026914002,2.07944154167984,0.45953232937844,9.87467647068201,7.39033573730783,9.4673054717659,6.98324919503367,15.4478812915613,13.0499879734173,1.6094379124341,0.287682072451781,9.51318195618579,7.02908756414966,14.2650065864784,11.7801069541112,12.8545179185993,10.3696400255904,2.94443897916644,0.916290731874155,10.1206935111836,7.63622938378036,1,0.0833333333333333,2087,173.916666666667,1778,148.166666666667,0,0,78,6.5,11,0.916666666666667,21675,1806.25,13727,1143.91666666667,5891452,490954.333333333,4,0.333333333333333,5195,432.916666666667,1737402,144783.5,380213,31684.4166666667,8,0.666666666666667,19596,1633,9.16666666666667e-08,0.000218916666666667,0.000186416666666667,0,8.1e-06,1.075e-06,0.002225,0.001375,0.6075,4e-07,0.000539166666666667,0.1775,0.03925,8.41666666666667e-07,0.002,1.32395205799861e-05,0,0.000507497116493656,0.000769971126082772,0.000408246580934885,0.693147180559945,0.0800427076735364,7.64396194900253,5.16430967003263,7.48380668766583,5.0050642490468,0,0,4.36944785246702,2.01490302054226,2.484906649788,0.650587566141149,9.983960936686,7.49956163188041,9.52719282172774,7.04308713313595,15.5890132145089,13.1041084318307,1.6094379124341,0.287682072451781,8.55564437779049,6.0728525033749,14.3679020275246,11.8830017090052,12.8484895310834,10.3636118119526,2.19722457733622,0.510825623765991,9.88313177227905,7.39878627541995,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Kamchatka Krai",2018,5,0.416666666666667,378,31.5,347,28.9166666666667,0,0,44,3.66666666666667,7,0.583333333333333,4414,367.833333333333,3021,251.75,687241,57270.0833333333,0,0,471,39.25,189302,15775.1666666667,46988,3915.66666666667,11,0.916666666666667,2288,190.666666666667,4.31666666666667e-06,0.000372833333333333,0.000342083333333333,0,4.38333333333333e-05,6.79166666666667e-06,0.004275,0.002875,0.660833333333333,0,0.000467833333333333,0.1835,0.0454166666666667,1.02833333333333e-05,0.00219166666666666,6.40241196319777e-05,0,0.00158586316266425,0,0.00480769230769231,1.79175946922805,0.348306694268216,5.93753620508243,3.48124008933569,5.85220247977447,3.39841573870028,0,0,3.80666248977032,1.54044504094715,2.07944154167984,0.45953232937844,8.39276311303806,5.910344870823,8.01367414283268,5.53240085790058,13.4404417653632,10.9555511214537,0,0,6.15697898558556,3.69511000386457,12.1511041849324,9.66625564135727,10.7576688107468,8.2729962309042,2.484906649788,0.65058756614115,7.73587031995257,5.25575775212924,4,0.333333333333333,1684,140.333333333333,1736,144.666666666667,0,0,417,34.75,7,0.583333333333333,19431,1619.25,12929,1077.41666666667,5115988,465089.818181818,4,0.333333333333333,13536,1128,1567521,130626.75,382512,31876,18,1.5,24851,2070.91666666667,4.25e-07,0.000184416666666667,0.000188,0,4.1225e-05,7.41666666666667e-07,0.00209166666666666,0.00135833333333333,0.611818181818182,3.83333333333333e-07,0.00136166666666666,0.1675,0.0411666666666667,1.80833333333333e-06,0.00255833333333333,8.1509182586042e-05,0,0.000360249086511245,0.000295508274231678,0.000724316928896221,1.6094379124341,0.287682072451781,7.42952084278646,4.95112116656385,7.4599147662411,4.98132090642748,0,0,6.03548143252476,3.57655026914002,2.07944154167984,0.45953232937844,9.87467647068201,7.39033573730783,9.4673054717659,6.98324919503367,15.4478812915613,13.0499879734173,1.6094379124341,0.287682072451781,9.51318195618579,7.02908756414966,14.2650065864784,11.7801069541112,12.8545179185993,10.3696400255904,2.94443897916644,0.916290731874155,10.1206935111836,7.63622938378036,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Kamchatka Krai",2019,3,0.25,272,22.6666666666667,286,23.8333333333333,0,0,11,0.916666666666667,2,0.166666666666667,3705,308.75,3267,272.25,746368,62197.3333333333,3,0.25,359,29.9166666666667,203385,16948.75,50105,4175.41666666667,8,0.666666666666667,2082,173.5,2.46666666666667e-06,0.000251583333333333,0.00027225,0,1.0225e-05,1.59166666666667e-06,0.00336666666666666,0.00291666666666666,0.668333333333333,2.69166666666667e-06,0.00032675,0.184333333333333,0.0456666666666667,8.225e-06,0.00186666666666666,1.47380380723718e-05,0,0.000539811066126856,0.00835654596100279,0.00384245917387128,1.38629436111989,0.22314355131421,5.60947179518496,3.16406758837321,5.65948221575962,3.2121868367174,0,0,2.484906649788,0.650587566141149,1.09861228866811,0.154150679827258,8.21770840684531,5.73576552050925,8.09193345597989,5.61038712705665,13.5229753949625,11.0380834830842,1.38629436111989,0.22314355131421,5.88610403145016,3.43129541281944,12.2228609303359,9.73800836343729,10.8218960403813,8.33720890108577,2.19722457733622,0.510825623765991,7.64156444126097,5.16192474164248,5,0.416666666666667,378,31.5,347,28.9166666666667,0,0,44,3.66666666666667,7,0.583333333333333,4414,367.833333333333,3021,251.75,687241,57270.0833333333,0,0,471,39.25,189302,15775.1666666667,46988,3915.66666666667,11,0.916666666666667,2288,190.666666666667,4.31666666666667e-06,0.000372833333333333,0.000342083333333333,0,4.38333333333333e-05,6.79166666666667e-06,0.004275,0.002875,0.660833333333333,0,0.000467833333333333,0.1835,0.0454166666666667,1.02833333333333e-05,0.00219166666666666,6.40241196319777e-05,0,0.00158586316266425,0,0.00480769230769231,1.79175946922805,0.348306694268216,5.93753620508243,3.48124008933569,5.85220247977447,3.39841573870028,0,0,3.80666248977032,1.54044504094715,2.07944154167984,0.45953232937844,8.39276311303806,5.910344870823,8.01367414283268,5.53240085790058,13.4404417653632,10.9555511214537,0,0,6.15697898558556,3.69511000386457,12.1511041849324,9.66625564135727,10.7576688107468,8.2729962309042,2.484906649788,0.65058756614115,7.73587031995257,5.25575775212924,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
