Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Karachay-Cherkess Republic,2020,2,0.166666667,75,6.25,88,7.333333333,0,0,26,2.166666667,4,0.333333333,2478,206.5,1828,152.3333333,723899,60324.91667,0,0,281,23.41666667,131344,10945.33333,34370,2864.166667,1,0.083333333,1769,147.4166667,2.13333333333333e-06,7.575e-05,9.35166666666667e-05,0,2.42166666666667e-05,3.875e-06,0.002458333,0.001826667,0.713333333,0,0.000281917,0.133666667,0.034166667,1.15833333333333e-06,0.001791667,3.59166126766303e-05,0,0.001614205,0,0.000565291,1.098612289,0.15415068,4.33073334,1.981001469,4.48863637,2.120263536,0,0,3.295836866,1.15267951,1.609437912,0.287682072,7.815610532,5.33513134,7.511524648,5.032614201,13.49240854,11.00751709,0,0,5.641907071,3.195265959,11.78558273,9.300759824,10.44496846,7.960381801,0.693147181,0.080042708,7.478734826,5.000023634,4,0.333333333,99,8.25,85,7.083333333,0,0,6,0.5,0,0,2190,182.5,1156,96.33333333,581961,48496.75,0,0,298,24.83333333,138221,11518.41667,31409,2617.416667,0,0,1674,139.5,4.775e-06,0.000131167,0.000112425,0,7.35e-06,0,0.002833333,0.001500833,0.749166667,0,0.000385833,0.180333333,0.040583333,0,0.002215,1.03099692247419e-05,0,0,0,0,1.609437912,0.287682072,4.605170186,2.224623552,4.454347296,2.089804329,0,0,1.945910149,0.405465108,0,0,7.69211334,5.212214667,7.053585727,4.578141514,13.27416043,10.78927268,0,0,5.700443573,3.251665648,11.83661637,9.351789296,10.35488159,7.870325088,0,0,7.423568444,4.945207489,NA,NA,NA,23.4,88.8,107.0117829,NA,0,94.700000000000003,70.5,88,114.3,96.099999999999994,465528,199631,265897,29936.70833,NA,0,13.05092967,12.20423095,12.49086806,10.30687411,111.7,108.40000000000001,88.299999999999997,94.299999999999997,465563,199465,266098,27029.575,NA,0,13.05100485,12.20339907,12.4916237,10.20472391
Karachay-Cherkess Republic,2021,2,0.166666667,218,18.16666667,163,13.58333333,0,0,10,0.833333333,4,0.333333333,2840,236.6666667,2220,185,941437,78453.08333,0,0,268,22.33333333,161393,13449.41667,48547,4045.583333,0,0,1858,154.8333333,1.89166666666667e-06,0.000177333,0.000136842,0,8.575e-06,2.74166666666667e-06,0.002225,0.0017225,0.744166667,0,0.000218917,0.131083333,0.038333333,0,0.001498333,1.06220596811045e-05,0,0.001408451,0,0,1.098612289,0.15415068,5.38907173,2.953172659,5.099866428,2.679879324,0,0,2.397895273,0.606135804,1.609437912,0.287682072,7.951911382,5.470869132,7.705712824,5.225746674,13.75516377,11.27026881,0,0,5.59471138,3.149882953,11.99160386,9.506765363,10.79030828,8.305628183,0,0,7.527793988,5.04878706,2,0.166666667,75,6.25,88,7.333333333,0,0,26,2.166666667,4,0.333333333,2478,206.5,1828,152.3333333,723899,60324.91667,0,0,281,23.41666667,131344,10945.33333,34370,2864.166667,1,0.083333333,1769,147.4166667,2.13333333333333e-06,7.575e-05,9.35166666666667e-05,0,2.42166666666667e-05,3.875e-06,0.002458333,0.001826667,0.713333333,0,0.000281917,0.133666667,0.034166667,1.15833333333333e-06,0.001791667,3.59166126766303e-05,0,0.001614205,0,0.000565291,1.098612289,0.15415068,4.33073334,1.981001469,4.48863637,2.120263536,0,0,3.295836866,1.15267951,1.609437912,0.287682072,7.815610532,5.33513134,7.511524648,5.032614201,13.49240854,11.00751709,0,0,5.641907071,3.195265959,11.78558273,9.300759824,10.44496846,7.960381801,0.693147181,0.080042708,7.478734826,5.000023634,28,20,8,22.3,112.1,103.8,11024,0,115.3,84.6,106.90000000000001,132.30000000000001,115,465357,199645,265712,32127.89167,9.3079207,0,13.05056228,12.20430108,12.49017206,10.37751096,70.5,88,114.3,96.099999999999994,465528,199631,265897,29936.70833,NA,0,13.05092967,12.20423095,12.49086806,10.30687411
Karachay-Cherkess Republic,2022,12,1,289,24.08333333,266,22.16666667,0,0,4,0.333333333,7,0.583333333,3680,306.6666667,2525,210.4166667,1104178,92014.83333,0,0,903,75.25,177307,14775.58333,63945,5328.75,0,0,6786,565.5,6.85e-06,0.0001845,0.000170283,0,2.45e-06,5.06666666666667e-06,0.002283333,0.001585,0.685,0,0.000576333,0.112166667,0.039833333,0,0.00434,3.62260432647635e-06,0,0.001902174,0,0,2.564949357,0.693147181,5.669880923,3.222203615,5.587248658,3.142714464,0,0,1.609437912,0.287682072,2.079441542,0.459532329,8.210939733,5.729016946,7.834392303,5.35383091,13.91461263,11.42971594,0,0,6.80682936,4.334017415,12.08564361,9.600799,11.06579426,8.581059612,0,0,8.822764297,6.33947708,2,0.166666667,218,18.16666667,163,13.58333333,0,0,10,0.833333333,4,0.333333333,2840,236.6666667,2220,185,941437,78453.08333,0,0,268,22.33333333,161393,13449.41667,48547,4045.583333,0,0,1858,154.8333333,1.89166666666667e-06,0.000177333,0.000136842,0,8.575e-06,2.74166666666667e-06,0.002225,0.0017225,0.744166667,0,0.000218917,0.131083333,0.038333333,0,0.001498333,1.06220596811045e-05,0,0.001408451,0,0,1.098612289,0.15415068,5.38907173,2.953172659,5.099866428,2.679879324,0,0,2.397895273,0.606135804,1.609437912,0.287682072,7.951911382,5.470869132,7.705712824,5.225746674,13.75516377,11.27026881,0,0,5.59471138,3.149882953,11.99160386,9.506765363,10.79030828,8.305628183,0,0,7.527793988,5.04878706,36,3,33,21.5,99.6,94.89757956,12551,65,109.90000000000001,136.9,126.8,91.400000000000006,85.299999999999997,464219,199174,265045,35292.00833,9.437635294,4.189654742,13.04811386,12.20193911,12.48765867,10.47144016,84.6,106.90000000000001,132.30000000000001,115,465357,199645,265712,32127.89167,9.3079207,0,13.05056228,12.20430108,12.49017206,10.37751096
Karachay-Cherkess Republic,2023,4,0.333333333,194,16.16666667,160,13.33333333,0,0,3,0.25,3,0.25,3452,287.6666667,2311,192.5833333,1050204,87517,1,0.083333333,699,58.25,135408,11284,67774,5647.833333,4,0.333333333,3535,294.5833333,2.325e-06,0.00012225,0.000100608,0,1.94166666666667e-06,1.71666666666667e-06,0.002108333,0.001428333,0.6425,5.75e-07,0.000440833,0.08425,0.041583333,2.33333333333333e-06,0.00221,2.85658786292949e-06,0,0.000869061,0.001430615,0.001131542,1.609437912,0.287682072,5.272999559,2.842969519,5.081404365,2.662587827,0,0,1.386294361,0.223143551,1.386294361,0.223143551,8.146998697,5.66527262,7.74586823,5.265708083,13.86449594,11.37959977,0.693147181,0.080042708,6.551080335,4.08176578,11.81605511,9.331229689,11.12394867,8.639204313,1.609437912,0.287682072,8.170751424,5.688950805,12,1,289,24.08333333,266,22.16666667,0,0,4,0.333333333,7,0.583333333,3680,306.6666667,2525,210.4166667,1104178,92014.83333,0,0,903,75.25,177307,14775.58333,63945,5328.75,0,0,6786,565.5,6.85e-06,0.0001845,0.000170283,0,2.45e-06,5.06666666666667e-06,0.002283333,0.001585,0.685,0,0.000576333,0.112166667,0.039833333,0,0.00434,3.62260432647635e-06,0,0.001902174,0,0,2.564949357,0.693147181,5.669880923,3.222203615,5.587248658,3.142714464,0,0,1.609437912,0.287682072,2.079441542,0.459532329,8.210939733,5.729016946,7.834392303,5.35383091,13.91461263,11.42971594,0,0,6.80682936,4.334017415,12.08564361,9.600799,11.06579426,8.581059612,0,0,8.822764297,6.33947708,28,16,12,20.6,102.8,107.5,14415,62,109.7,132.2,113,91.200000000000003,206.90000000000001,468444,193802,274642,40095.15833,9.57609398,4.143134726,13.05717398,12.17459746,12.52322735,10.59903581,136.9,126.8,91.400000000000006,85.299999999999997,464219,199174,265045,35292.00833,9.437635294,4.189654742,13.04811386,12.20193911,12.48765867,10.47144016
Karachay-Cherkess Republic,2024,10,0.833333333,180,15,132,11,3,0.25,19,1.583333333,3,0.25,3016,251.3333333,2062,171.8333333,933891,84899.18182,1,0.083333333,402,33.5,122263,10188.58333,71737,5978.083333,4,0.333333333,2472,206,6.43333333333333e-06,0.000117167,8.70083333333333e-05,1.83333333333333e-06,1.16583333333333e-05,1.85e-06,0.001916667,0.0013075,0.653636364,5.58333333333333e-07,0.000258917,0.078666667,0.0455,2.625e-06,0.001603333,2.03449867275731e-05,0.001454898,0.000994695,0.002487562,0.001618123,2.397895273,0.606135804,5.198497031,2.772588722,4.890349128,2.48490665,1.386294361,0.223143551,2.995732274,0.949080555,1.386294361,0.223143551,8.012018239,5.530750965,7.631916513,5.152327739,13.74711608,11.34923151,0.693147181,0.080042708,5.998936562,3.540959324,11.71393792,9.229121236,11.18077587,8.696022546,1.609437912,0.287682072,7.813187268,5.332718793,4,0.333333333,194,16.16666667,160,13.33333333,0,0,3,0.25,3,0.25,3452,287.6666667,2311,192.5833333,1050204,87517,1,0.083333333,699,58.25,135408,11284,67774,5647.833333,4,0.333333333,3535,294.5833333,2.325e-06,0.00012225,0.000100608,0,1.94166666666667e-06,1.71666666666667e-06,0.002108333,0.001428333,0.6425,5.75e-07,0.000440833,0.08425,0.041583333,2.33333333333333e-06,0.00221,2.85658786292949e-06,0,0.000869061,0.001430615,0.001131542,1.609437912,0.287682072,5.272999559,2.842969519,5.081404365,2.662587827,0,0,1.386294361,0.223143551,1.386294361,0.223143551,8.146998697,5.66527262,7.74586823,5.265708083,13.86449594,11.37959977,0.693147181,0.080042708,6.551080335,4.08176578,11.81605511,9.331229689,11.12394867,8.639204313,1.609437912,0.287682072,8.170751424,5.688950805,NA,NA,NA,NA,92.7,NA,15664,48,98.5,89.5,101.40000000000001,107.09999999999999,46.600000000000001,468322,193948,274374,46284.19091,9.659184203,3.891820298,13.05691351,12.17535052,12.52225106,10.74257734,132.2,113,91.200000000000003,206.90000000000001,468444,193802,274642,40095.15833,9.57609398,4.143134726,13.05717398,12.17459746,12.52322735,10.59903581
Kemerovo Oblast,2018,29,2.416666667,3683,306.9166667,7317,609.75,8,0.666666667,84,7,4,0.333333333,41269,3439.083333,33228,2769,8370837,697569.75,0,0,4300,358.3333333,2741866,228488.8333,672553,56046.08333,15,1.25,16407,1367.25,2.52166666666667e-06,0.000315333,0.000639417,6.75833333333334e-07,6.675e-06,3.09166666666667e-07,0.003383333,0.002666667,0.679166667,0,0.000355833,0.22,0.054916667,1.1975e-06,0.001345833,1.00348388100258e-05,0.000240761,9.69250527029974e-05,0,0.000914244,3.401197382,1.228665417,8.211754397,5.729829184,8.898092346,6.41468771,2.197224577,0.510825624,4.442651256,2.079441542,1.609437912,0.287682072,10.62789112,8.143250975,10.41117827,7.926602599,15.94026456,13.45535922,0,0,8.366602833,5.884250463,14.82414963,12.339247,13.41883768,10.93394739,2.772588722,0.810930216,9.7055243,7.22128783,10,0.833333333,180,15,132,11,3,0.25,19,1.583333333,3,0.25,3016,251.3333333,2062,171.8333333,933891,84899.18182,1,0.083333333,402,33.5,122263,10188.58333,71737,5978.083333,4,0.333333333,2472,206,6.43333333333333e-06,0.000117167,8.70083333333333e-05,1.83333333333333e-06,1.16583333333333e-05,1.85e-06,0.001916667,0.0013075,0.653636364,5.58333333333333e-07,0.000258917,0.078666667,0.0455,2.625e-06,0.001603333,2.03449867275731e-05,0.001454898,0.000994695,0.002487562,0.001618123,2.397895273,0.606135804,5.198497031,2.772588722,4.890349128,2.48490665,1.386294361,0.223143551,2.995732274,0.949080555,1.386294361,0.223143551,8.012018239,5.530750965,7.631916513,5.152327739,13.74711608,11.34923151,0.693147181,0.080042708,5.998936562,3.540959324,11.71393792,9.229121236,11.18077587,8.696022546,1.609437912,0.287682072,7.813187268,5.332718793,NA,NA,NA,13.9,101,113,NA,0,99.099999999999994,106.1,88.099999999999994,92.200000000000003,96.700000000000003,2694877,2316706,378171,37450.88912,NA,0,14.80686349,14.65565734,12.8431044,10.53081243,89.5,101.40000000000001,107.09999999999999,46.600000000000001,468322,193948,274374,46284.19091,9.659184203,3.891820298,13.05691351,12.17535052,12.52225106,10.74257734
Kemerovo Oblast,2019,4,0.333333333,3291,274.25,6419,534.9166667,1,0.083333333,56,4.666666667,12,1,36745,3062.083333,36865,3072.083333,9150824,762568.6667,5,0.416666667,3968,330.6666667,2978165,248180.4167,645536,53794.66667,24,2,19277,1606.416667,3.175e-07,0.0002695,0.0005335,7.33333333333333e-08,4.5375e-06,9.5e-07,0.002875,0.00285,0.714166667,4.28333333333333e-07,0.000305,0.230833333,0.051,1.89333333333333e-06,0.001543333,6.11966747475419e-06,2.712600027126e-05,0.000326575,0.001260081,0.001245007,1.609437912,0.287682072,8.099250562,5.617679776,8.767173397,6.283978676,0.693147181,0.080042708,4.043051268,1.734601055,2.564949357,0.693147181,10.51178466,8.027177313,10.515045,8.03043668,16.0293546,13.54444915,1.791759469,0.348306694,8.286269453,5.804130448,14.90681823,12.42191528,13.37783781,10.8929482,3.218875825,1.098612289,9.866719828,7.382383614,29,2.416666667,3683,306.9166667,7317,609.75,8,0.666666667,84,7,4,0.333333333,41269,3439.083333,33228,2769,8370837,697569.75,0,0,4300,358.3333333,2741866,228488.8333,672553,56046.08333,15,1.25,16407,1367.25,2.52166666666667e-06,0.000315333,0.000639417,6.75833333333334e-07,6.675e-06,3.09166666666667e-07,0.003383333,0.002666667,0.679166667,0,0.000355833,0.22,0.054916667,1.1975e-06,0.001345833,1.00348388100258e-05,0.000240761,9.69250527029974e-05,0,0.000914244,3.401197382,1.228665417,8.211754397,5.729829184,8.898092346,6.41468771,2.197224577,0.510825624,4.442651256,2.079441542,1.609437912,0.287682072,10.62789112,8.143250975,10.41117827,7.926602599,15.94026456,13.45535922,0,0,8.366602833,5.884250463,14.82414963,12.339247,13.41883768,10.93394739,2.772588722,0.810930216,9.7055243,7.22128783,NA,NA,NA,13.6,103,104.2,NA,0,103.8,100.2,114.90000000000001,95,93.900000000000006,2674256,2300911,373345,41682.4,NA,0,14.79918214,14.64881612,12.83026088,10.63785825,106.1,88.099999999999994,92.200000000000003,96.700000000000003,2694877,2316706,378171,37450.88912,NA,0,14.80686349,14.65565734,12.8431044,10.53081243
Kemerovo Oblast,2020,6,0.5,2981,248.4166667,2943,245.25,6,0.5,58,4.833333333,15,1.25,44444,3703.666667,55472,4622.666667,12323727,1026977.25,6,0.5,4134,344.5,3385960,282163.3333,691865,57655.41667,13,1.083333333,18160,1513.333333,3.475e-07,0.000185917,0.000186417,4.15e-07,3.9025e-06,9.4e-07,0.002708333,0.003316667,0.744166667,3.75833333333333e-07,0.000251667,0.206666667,0.04225,8.15e-07,0.0011175,4.7063684549325e-06,0.000108163,0.000337503,0.001451379,0.000715859,1.945910149,0.405465108,8.000349495,5.519124858,7.98752448,5.50634728,1.945910149,0.405465108,4.077537444,1.763588592,2.772588722,0.810930216,10.70200775,8.217348565,10.92365169,8.43894332,16.32703707,13.84213131,1.945910149,0.405465108,8.327242607,5.844992643,15.03514832,12.55024492,13.44714757,10.96225682,2.63905733,0.733969175,9.807031717,7.322730577,4,0.333333333,3291,274.25,6419,534.9166667,1,0.083333333,56,4.666666667,12,1,36745,3062.083333,36865,3072.083333,9150824,762568.6667,5,0.416666667,3968,330.6666667,2978165,248180.4167,645536,53794.66667,24,2,19277,1606.416667,3.175e-07,0.0002695,0.0005335,7.33333333333333e-08,4.5375e-06,9.5e-07,0.002875,0.00285,0.714166667,4.28333333333333e-07,0.000305,0.230833333,0.051,1.89333333333333e-06,0.001543333,6.11966747475419e-06,2.712600027126e-05,0.000326575,0.001260081,0.001245007,1.609437912,0.287682072,8.099250562,5.617679776,8.767173397,6.283978676,0.693147181,0.080042708,4.043051268,1.734601055,2.564949357,0.693147181,10.51178466,8.027177313,10.515045,8.03043668,16.0293546,13.54444915,1.791759469,0.348306694,8.286269453,5.804130448,14.90681823,12.42191528,13.37783781,10.8929482,3.218875825,1.098612289,9.866719828,7.382383614,NA,NA,NA,13.2,93.8,100.6386685,NA,0,96.599999999999994,93.8,95.799999999999997,95.400000000000006,272.80000000000001,2657854,2287237,370617,43370.35833,NA,0,14.79302996,14.64285553,12.82292716,10.67755456,100.2,114.90000000000001,95,93.900000000000006,2674256,2300911,373345,41682.4,NA,0,14.79918214,14.64881612,12.83026088,10.63785825
Kemerovo Oblast,2021,5,0.416666667,5356,446.3333333,4650,387.5,0,0,65,5.416666667,8,0.666666667,43550,3629.166667,50543,4211.916667,12846077,1070506.417,1,0.083333333,3241,270.0833333,3749259,312438.25,814422,67868.5,7,0.583333333,19829,1652.416667,3.15e-07,0.0003275,0.000283333,0,4.14916666666667e-06,4.83333333333333e-07,0.002558333,0.002941667,0.755,5.83333333333333e-08,0.00019,0.219166667,0.048083333,4.175e-07,0.001169167,5.05991050808741e-06,0,0.000183697,0.000308547,0.000353018,1.791759469,0.348306694,8.586159396,6.103304029,8.444837529,5.96229317,0,0,4.189654742,1.858898772,2.197224577,0.510825624,10.68168794,8.19703384,10.83059952,8.345910482,16.36854911,13.88364332,0.693147181,0.080042708,8.083945702,5.602426277,15.13706905,12.65216533,13.61023517,11.12534202,2.079441542,0.459532329,9.894951222,7.410599133,6,0.5,2981,248.4166667,2943,245.25,6,0.5,58,4.833333333,15,1.25,44444,3703.666667,55472,4622.666667,12323727,1026977.25,6,0.5,4134,344.5,3385960,282163.3333,691865,57655.41667,13,1.083333333,18160,1513.333333,3.475e-07,0.000185917,0.000186417,4.15e-07,3.9025e-06,9.4e-07,0.002708333,0.003316667,0.744166667,3.75833333333333e-07,0.000251667,0.206666667,0.04225,8.15e-07,0.0011175,4.7063684549325e-06,0.000108163,0.000337503,0.001451379,0.000715859,1.945910149,0.405465108,8.000349495,5.519124858,7.98752448,5.50634728,1.945910149,0.405465108,4.077537444,1.763588592,2.772588722,0.810930216,10.70200775,8.217348565,10.92365169,8.43894332,16.32703707,13.84213131,1.945910149,0.405465108,8.327242607,5.844992643,15.03514832,12.55024492,13.44714757,10.96225682,2.63905733,0.733969175,9.807031717,7.322730577,602,441,161,12.5,105.4,103.9,11354,0,109.5,108.5,109,97,157.90000000000001,2633446,2266449,366997,48410.88333,9.337413455,0,14.78380419,14.63372529,12.81311168,10.78750059,93.8,95.799999999999997,95.400000000000006,272.80000000000001,2657854,2287237,370617,43370.35833,NA,0,14.79302996,14.64285553,12.82292716,10.67755456
Kemerovo Oblast,2022,15,1.25,8100,675,8213,684.4166667,3,0.25,66,5.5,28,2.333333333,42351,3529.25,45951,3829.25,12778060,1064838.333,8,0.666666667,7448,620.6666667,3485682,290473.5,916036,76336.33333,26,2.166666667,37308,3109,8.15833333333333e-07,0.000446,0.000456333,1.66666666666667e-07,3.3075e-06,1.43416666666667e-06,0.002208333,0.002383333,0.671666667,4.20833333333333e-07,0.0003975,0.1825,0.048583333,1.3925e-06,0.001996667,5.16510330989211e-06,6.52869360840896e-05,0.000661141,0.001074114,0.000696901,2.772588722,0.810930216,8.99974279,6.516193076,9.013595295,6.530026926,1.386294361,0.223143551,4.204692619,1.871802177,3.36729583,1.203972804,10.65377092,8.169123969,10.73535265,8.250685354,16.36324027,13.87833449,2.197224577,0.510825624,8.915835074,6.432404043,15.06417457,12.57927107,13.72781204,11.24291739,3.295836866,1.15267951,10.52698986,8.042378005,5,0.416666667,5356,446.3333333,4650,387.5,0,0,65,5.416666667,8,0.666666667,43550,3629.166667,50543,4211.916667,12846077,1070506.417,1,0.083333333,3241,270.0833333,3749259,312438.25,814422,67868.5,7,0.583333333,19829,1652.416667,3.15e-07,0.0003275,0.000283333,0,4.14916666666667e-06,4.83333333333333e-07,0.002558333,0.002941667,0.755,5.83333333333333e-08,0.00019,0.219166667,0.048083333,4.175e-07,0.001169167,5.05991050808741e-06,0,0.000183697,0.000308547,0.000353018,1.791759469,0.348306694,8.586159396,6.103304029,8.444837529,5.96229317,0,0,4.189654742,1.858898772,2.197224577,0.510825624,10.68168794,8.19703384,10.83059952,8.345910482,16.36854911,13.88364332,0.693147181,0.080042708,8.083945702,5.602426277,15.13706905,12.65216533,13.61023517,11.12534202,2.079441542,0.459532329,9.894951222,7.410599133,525,-159,684,10.8,95.8,103.5790568,12551,295,101.59999999999999,102.6,103.8,121,49.399999999999999,2604272,2241750,362522,56593.28333,9.437635294,5.690359454,14.77266412,14.62276781,12.8008432,10.94366326,108.5,109,97,157.90000000000001,2633446,2266449,366997,48410.88333,9.337413455,0,14.78380419,14.63372529,12.81311168,10.78750059
