Month,ailyk,aviabilet_bishkek,bilet_bishkek,jumush_izdeim,jumush,perevodi_deneg,poisk_raboti,rabota,vakansii,yunistream_kyrgyzstan,yunistream,zarplata,zolotaya_korona_kyrgyzstan,zolotaya_korona
2022-05-01,20,52,41,8,26,6,5,53,59,0,78,78,0,94
2022-06-01,0,64,42,0,23,4,5,40,64,0,97,83,5,100
2022-07-01,0,58,46,5,20,5,4,39,68,0,88,93,0,81
2022-08-01,0,47,48,0,19,4,4,37,72,0,83,93,0,68
2022-09-01,0,100,100,0,13,3,5,46,66,0,67,95,0,75
2022-10-01,0,60,46,0,15,4,5,50,60,0,68,82,0,74
2022-11-01,0,38,33,0,14,3,4,49,61,0,63,81,0,59
2022-12-01,0,36,34,0,15,3,4,46,50,0,61,76,0,53
2023-01-01,23,36,33,5,16,3,4,46,64,0,42,86,0,45
2023-02-01,0,40,30,0,14,3,4,45,66,0,50,85,0,48
2023-03-01,0,23,29,0,13,3,5,47,62,0,63,82,0,60
2023-04-01,0,21,28,6,12,3,4,44,57,0,54,78,0,50
2023-05-01,23,25,41,0,11,3,4,46,55,0,53,81,0,44
2023-06-01,0,53,49,0,10,3,4,34,59,0,56,92,0,43
2023-07-01,0,39,35,0,9,3,4,31,61,0,67,96,0,45
2023-08-01,0,27,36,0,8,3,5,30,66,0,61,96,0,47
2023-09-01,0,26,33,0,6,3,4,39,60,0,45,94,0,38
2023-10-01,0,36,25,0,8,3,5,44,60,0,41,85,0,35
2023-11-01,27,31,32,0,9,3,5,42,55,0,34,87,0,35
2023-12-01,0,26,30,0,11,2,4,39,46,0,42,85,0,34
2024-01-01,0,29,27,0,15,3,4,40,61,0,39,91,0,28
2024-02-01,0,17,17,0,9,3,4,41,57,0,40,83,0,30
2024-03-01,0,17,23,0,7,3,4,36,55,0,41,82,0,34
2024-04-01,0,15,22,0,5,4,3,40,54,0,38,79,0,29
2024-05-01,0,19,23,0,4,3,3,38,51,0,37,79,0,29
2024-06-01,0,19,30,0,5,3,4,30,54,0,59,84,0,34
2024-07-01,0,34,29,0,4,3,4,29,64,0,46,93,0,31
2024-08-01,0,20,25,0,4,3,4,28,68,0,43,90,0,34
2024-09-01,0,32,24,0,4,2,4,38,66,0,42,85,0,32
2024-10-01,0,21,18,0,4,3,4,42,65,0,38,86,0,26
2024-11-01,0,18,20,0,3,3,5,40,62,0,37,84,0,24
2024-12-01,0,0,22,0,5,3,4,42,56,0,38,84,0,29
2025-01-01,0,13,17,0,5,3,4,44,71,0,33,100,0,36
2025-02-01,4,7,15,0,4,3,4,42,69,1,39,87,1,39
