Month,ailyk,aviabilet_bishkek,bilet_bishkek,jumush_izdeim,jumush,perevodi_deneg,poisk_raboti,rabota,vakansii,yunistream_kyrgyzstan,yunistream,zarplata,zolotaya_korona_kyrgyzstan,zolotaya_korona,log_ailyk,log_aviabilet_bishkek,log_bilet_bishkek,log_jumush_izdeim,log_jumush,log_perevodi_deneg,log_poisk_raboti,log_rabota,log_vakansii,log_yunistream_kyrgyzstan,log_yunistream,log_zarplata,log_zolotaya_korona_kyrgyzstan,log_zolotaya_korona,work_ratio,findwork_ratio,salary_ratio,work_diff,yunistream_diff,findwork_diff,salary_diff,zolotaya_korona_diff,lag_ailyk,lag_aviabilet_bishkek,lag_bilet_bishkek,lag_jumush_izdeim,lag_jumush,lag_perevodi_deneg,lag_poisk_raboti,lag_rabota,lag_vakansii,lag_yunistream_kyrgyzstan,lag_yunistream,lag_zarplata,lag_zolotaya_korona_kyrgyzstan,lag_zolotaya_korona,lag_log_ailyk,lag_log_aviabilet_bishkek,lag_log_bilet_bishkek,lag_log_jumush_izdeim,lag_log_jumush,lag_log_perevodi_deneg,lag_log_poisk_raboti,lag_log_rabota,lag_log_vakansii,lag_log_yunistream_kyrgyzstan,lag_log_yunistream,lag_log_zarplata,lag_log_zolotaya_korona_kyrgyzstan,lag_log_zolotaya_korona,lag_work_ratio,lag_findwork_ratio,lag_salary_ratio,lag_work_diff,lag_yunistream_diff,lag_findwork_diff,lag_salary_diff,lag_zolotaya_korona_diff
2011-11-01,0,0,6,0,0,0,18,65,55,0,46,53,0,28,0,0,1.9459101490553132,0,0,0,2.9444389791664403,4.189654742026425,4.02535169073515,0,3.8501476017100584,3.9889840465642745,0,3.367295829986474,0,0,0,65,46,18,53,28,0,0,0,0,0,3,19,67,56,0,50,49,0,29,0,0,0,0,0,1.3862943611198906,2.995732273553991,4.219507705176107,4.04305126783455,0,3.9318256327243257,3.912023005428146,0,3.4011973816621555,0,0,0,67,50,19,49,29
2011-12-01,0,0,0,0,0,5,14,56,40,0,51,44,0,31,0,0,0,0,0,1.791759469228055,2.70805020110221,4.04305126783455,3.713572066704308,0,3.9512437185814275,3.8066624897703196,0,3.4657359027997265,0,0,0,56,51,14,44,31,0,0,6,0,0,0,18,65,55,0,46,53,0,28,0,0,1.9459101490553132,0,0,0,2.9444389791664403,4.189654742026425,4.02535169073515,0,3.8501476017100584,3.9889840465642745,0,3.367295829986474,0,0,0,65,46,18,53,28
2012-01-01,0,0,0,0,0,4,17,67,52,0,40,55,0,29,0,0,0,0,0,1.6094379124341003,2.8903717578961645,4.219507705176107,3.970291913552122,0,3.713572066704308,4.02535169073515,0,3.4011973816621555,0,0,0,67,40,17,55,29,0,0,0,0,0,5,14,56,40,0,51,44,0,31,0,0,0,0,0,1.791759469228055,2.70805020110221,4.04305126783455,3.713572066704308,0,3.9512437185814275,3.8066624897703196,0,3.4657359027997265,0,0,0,56,51,14,44,31
2012-02-01,0,0,0,0,0,4,14,65,53,0,44,52,0,28,0,0,0,0,0,1.6094379124341003,2.70805020110221,4.189654742026425,3.9889840465642745,0,3.8066624897703196,3.970291913552122,0,3.367295829986474,0,0,0,65,44,14,52,28,0,0,0,0,0,4,17,67,52,0,40,55,0,29,0,0,0,0,0,1.6094379124341003,2.8903717578961645,4.219507705176107,3.970291913552122,0,3.713572066704308,4.02535169073515,0,3.4011973816621555,0,0,0,67,40,17,55,29
2012-03-01,0,0,0,0,0,4,14,61,49,0,47,49,0,28,0,0,0,0,0,1.6094379124341003,2.70805020110221,4.127134385045092,3.912023005428146,0,3.871201010907891,3.912023005428146,0,3.367295829986474,0,0,0,61,47,14,49,28,0,0,0,0,0,4,14,65,53,0,44,52,0,28,0,0,0,0,0,1.6094379124341003,2.70805020110221,4.189654742026425,3.9889840465642745,0,3.8066624897703196,3.970291913552122,0,3.367295829986474,0,0,0,65,44,14,52,28
2012-04-01,0,0,0,0,0,3,14,64,46,0,51,45,0,31,0,0,0,0,0,1.3862943611198906,2.70805020110221,4.174387269895637,3.8501476017100584,0,3.9512437185814275,3.828641396489095,0,3.4657359027997265,0,0,0,64,51,14,45,31,0,0,0,0,0,4,14,61,49,0,47,49,0,28,0,0,0,0,0,1.6094379124341003,2.70805020110221,4.127134385045092,3.912023005428146,0,3.871201010907891,3.912023005428146,0,3.367295829986474,0,0,0,61,47,14,49,28
2012-05-01,0,0,0,0,0,3,12,61,42,0,47,44,0,28,0,0,0,0,0,1.3862943611198906,2.5649493574615367,4.127134385045092,3.7612001156935624,0,3.871201010907891,3.8066624897703196,0,3.367295829986474,0,0,0,61,47,12,44,28,0,0,0,0,0,3,14,64,46,0,51,45,0,31,0,0,0,0,0,1.3862943611198906,2.70805020110221,4.174387269895637,3.8501476017100584,0,3.9512437185814275,3.828641396489095,0,3.4657359027997265,0,0,0,64,51,14,45,31
2012-06-01,0,0,0,0,0,4,12,57,46,0,52,47,0,38,0,0,0,0,0,1.6094379124341003,2.5649493574615367,4.060443010546419,3.8501476017100584,0,3.970291913552122,3.871201010907891,0,3.6635616461296463,0,0,0,57,52,12,47,38,0,0,0,0,0,3,12,61,42,0,47,44,0,28,0,0,0,0,0,1.3862943611198906,2.5649493574615367,4.127134385045092,3.7612001156935624,0,3.871201010907891,3.8066624897703196,0,3.367295829986474,0,0,0,61,47,12,44,28
2012-07-01,0,0,5,0,0,4,14,58,53,0,51,52,0,37,0,0,1.791759469228055,0,0,1.6094379124341003,2.70805020110221,4.07753744390572,3.9889840465642745,0,3.9512437185814275,3.970291913552122,0,3.6375861597263857,0,0,0,58,51,14,52,37,0,0,0,0,0,4,12,57,46,0,52,47,0,38,0,0,0,0,0,1.6094379124341003,2.5649493574615367,4.060443010546419,3.8501476017100584,0,3.970291913552122,3.871201010907891,0,3.6635616461296463,0,0,0,57,52,12,47,38
2012-08-01,0,0,0,0,0,2,12,56,54,0,56,51,0,34,0,0,0,0,0,1.0986122886681098,2.5649493574615367,4.04305126783455,4.007333185232471,0,4.04305126783455,3.9512437185814275,0,3.5553480614894135,0,0,0,56,56,12,51,34,0,0,5,0,0,4,14,58,53,0,51,52,0,37,0,0,1.791759469228055,0,0,1.6094379124341003,2.70805020110221,4.07753744390572,3.9889840465642745,0,3.9512437185814275,3.970291913552122,0,3.6375861597263857,0,0,0,58,51,14,52,37
2012-09-01,0,0,0,0,0,3,12,62,54,0,48,52,0,34,0,0,0,0,0,1.3862943611198906,2.5649493574615367,4.143134726391533,4.007333185232471,0,3.8918202981106265,3.970291913552122,0,3.5553480614894135,0,0,0,62,48,12,52,34,0,0,0,0,0,2,12,56,54,0,56,51,0,34,0,0,0,0,0,1.0986122886681098,2.5649493574615367,4.04305126783455,4.007333185232471,0,4.04305126783455,3.9512437185814275,0,3.5553480614894135,0,0,0,56,56,12,51,34
2012-10-01,0,0,0,0,0,3,12,65,51,0,50,50,0,35,0,0,0,0,0,1.3862943611198906,2.5649493574615367,4.189654742026425,3.9512437185814275,0,3.9318256327243257,3.9318256327243257,0,3.58351893845611,0,0,0,65,50,12,50,35,0,0,0,0,0,3,12,62,54,0,48,52,0,34,0,0,0,0,0,1.3862943611198906,2.5649493574615367,4.143134726391533,4.007333185232471,0,3.8918202981106265,3.970291913552122,0,3.5553480614894135,0,0,0,62,48,12,52,34
2012-11-01,0,0,0,0,0,4,11,62,47,0,52,49,0,34,0,0,0,0,0,1.6094379124341003,2.4849066497880004,4.143134726391533,3.871201010907891,0,3.970291913552122,3.912023005428146,0,3.5553480614894135,0,0,0,62,52,11,49,34,0,0,0,0,0,3,12,65,51,0,50,50,0,35,0,0,0,0,0,1.3862943611198906,2.5649493574615367,4.189654742026425,3.9512437185814275,0,3.9318256327243257,3.9318256327243257,0,3.58351893845611,0,0,0,65,50,12,50,35
2012-12-01,0,0,0,0,0,3,8,52,36,0,50,45,0,40,0,0,0,0,0,1.3862943611198906,2.1972245773362196,3.970291913552122,3.6109179126442243,0,3.9318256327243257,3.828641396489095,0,3.713572066704308,0,0,0,52,50,8,45,40,0,0,0,0,0,4,11,62,47,0,52,49,0,34,0,0,0,0,0,1.6094379124341003,2.4849066497880004,4.143134726391533,3.871201010907891,0,3.970291913552122,3.912023005428146,0,3.5553480614894135,0,0,0,62,52,11,49,34
2013-01-01,0,0,0,0,0,4,12,62,48,0,42,57,0,29,0,0,0,0,0,1.6094379124341003,2.5649493574615367,4.143134726391533,3.8918202981106265,0,3.7612001156935624,4.060443010546419,0,3.4011973816621555,0,0,0,62,42,12,57,29,0,0,0,0,0,3,8,52,36,0,50,45,0,40,0,0,0,0,0,1.3862943611198906,2.1972245773362196,3.970291913552122,3.6109179126442243,0,3.9318256327243257,3.828641396489095,0,3.713572066704308,0,0,0,52,50,8,45,40
2013-02-01,0,0,0,0,0,3,11,66,50,0,49,53,0,30,0,0,0,0,0,1.3862943611198906,2.4849066497880004,4.204692619390966,3.9318256327243257,0,3.912023005428146,3.9889840465642745,0,3.4339872044851463,0,0,0,66,49,11,53,30,0,0,0,0,0,4,12,62,48,0,42,57,0,29,0,0,0,0,0,1.6094379124341003,2.5649493574615367,4.143134726391533,3.8918202981106265,0,3.7612001156935624,4.060443010546419,0,3.4011973816621555,0,0,0,62,42,12,57,29
2013-03-01,0,0,4,0,0,4,11,63,48,0,49,54,0,35,0,0,1.6094379124341003,0,0,1.6094379124341003,2.4849066497880004,4.1588830833596715,3.8918202981106265,0,3.912023005428146,4.007333185232471,0,3.58351893845611,0,0,0,63,49,11,54,35,0,0,0,0,0,3,11,66,50,0,49,53,0,30,0,0,0,0,0,1.3862943611198906,2.4849066497880004,4.204692619390966,3.9318256327243257,0,3.912023005428146,3.9889840465642745,0,3.4339872044851463,0,0,0,66,49,11,53,30
2013-04-01,0,0,4,0,0,2,10,63,49,0,47,51,0,36,0,0,1.6094379124341003,0,0,1.0986122886681098,2.3978952727983707,4.1588830833596715,3.912023005428146,0,3.871201010907891,3.9512437185814275,0,3.6109179126442243,0,0,0,63,47,10,51,36,0,0,4,0,0,4,11,63,48,0,49,54,0,35,0,0,1.6094379124341003,0,0,1.6094379124341003,2.4849066497880004,4.1588830833596715,3.8918202981106265,0,3.912023005428146,4.007333185232471,0,3.58351893845611,0,0,0,63,49,11,54,35
2013-05-01,0,0,0,0,0,4,10,61,45,0,43,43,0,41,0,0,0,0,0,1.6094379124341003,2.3978952727983707,4.127134385045092,3.828641396489095,0,3.784189633918261,3.784189633918261,0,3.7376696182833684,0,0,0,61,43,10,43,41,0,0,4,0,0,2,10,63,49,0,47,51,0,36,0,0,1.6094379124341003,0,0,1.0986122886681098,2.3978952727983707,4.1588830833596715,3.912023005428146,0,3.871201010907891,3.9512437185814275,0,3.6109179126442243,0,0,0,63,47,10,51,36
2013-06-01,0,0,3,0,0,3,9,58,47,0,50,49,0,41,0,0,1.3862943611198906,0,0,1.3862943611198906,2.302585092994046,4.07753744390572,3.871201010907891,0,3.9318256327243257,3.912023005428146,0,3.7376696182833684,0,0,0,58,50,9,49,41,0,0,0,0,0,4,10,61,45,0,43,43,0,41,0,0,0,0,0,1.6094379124341003,2.3978952727983707,4.127134385045092,3.828641396489095,0,3.784189633918261,3.784189633918261,0,3.7376696182833684,0,0,0,61,43,10,43,41
2013-07-01,0,0,6,0,0,3,12,59,58,0,54,52,0,47,0,0,1.9459101490553132,0,0,1.3862943611198906,2.5649493574615367,4.0943445622221,4.07753744390572,0,4.007333185232471,3.970291913552122,0,3.871201010907891,0,0,0,59,54,12,52,47,0,0,3,0,0,3,9,58,47,0,50,49,0,41,0,0,1.3862943611198906,0,0,1.3862943611198906,2.302585092994046,4.07753744390572,3.871201010907891,0,3.9318256327243257,3.912023005428146,0,3.7376696182833684,0,0,0,58,50,9,49,41
2013-08-01,0,0,7,0,0,4,11,53,59,0,52,52,0,43,0,0,2.0794415416798357,0,0,1.6094379124341003,2.4849066497880004,3.9889840465642745,4.0943445622221,0,3.970291913552122,3.970291913552122,0,3.784189633918261,0,0,0,53,52,11,52,43,0,0,6,0,0,3,12,59,58,0,54,52,0,47,0,0,1.9459101490553132,0,0,1.3862943611198906,2.5649493574615367,4.0943445622221,4.07753744390572,0,4.007333185232471,3.970291913552122,0,3.871201010907891,0,0,0,59,54,12,52,47
2013-09-01,0,0,4,0,0,3,11,62,58,0,45,51,0,39,0,0,1.6094379124341003,0,0,1.3862943611198906,2.4849066497880004,4.143134726391533,4.07753744390572,0,3.828641396489095,3.9512437185814275,0,3.6888794541139363,0,0,0,62,45,11,51,39,0,0,7,0,0,4,11,53,59,0,52,52,0,43,0,0,2.0794415416798357,0,0,1.6094379124341003,2.4849066497880004,3.9889840465642745,4.0943445622221,0,3.970291913552122,3.970291913552122,0,3.784189633918261,0,0,0,53,52,11,52,43
2013-10-01,0,0,4,0,0,2,11,68,57,0,46,48,0,38,0,0,1.6094379124341003,0,0,1.0986122886681098,2.4849066497880004,4.23410650459726,4.060443010546419,0,3.8501476017100584,3.8918202981106265,0,3.6635616461296463,0,0,0,68,46,11,48,38,0,0,4,0,0,3,11,62,58,0,45,51,0,39,0,0,1.6094379124341003,0,0,1.3862943611198906,2.4849066497880004,4.143134726391533,4.07753744390572,0,3.828641396489095,3.9512437185814275,0,3.6888794541139363,0,0,0,62,45,11,51,39
2013-11-01,0,0,4,0,0,3,10,65,53,0,45,50,0,37,0,0,1.6094379124341003,0,0,1.3862943611198906,2.3978952727983707,4.189654742026425,3.9889840465642745,0,3.828641396489095,3.9318256327243257,0,3.6375861597263857,0,0,0,65,45,10,50,37,0,0,4,0,0,2,11,68,57,0,46,48,0,38,0,0,1.6094379124341003,0,0,1.0986122886681098,2.4849066497880004,4.23410650459726,4.060443010546419,0,3.8501476017100584,3.8918202981106265,0,3.6635616461296463,0,0,0,68,46,11,48,38
2013-12-01,0,0,6,0,3,3,8,60,43,0,49,47,0,46,0,0,1.9459101490553132,0,1.3862943611198906,1.3862943611198906,2.1972245773362196,4.110873864173311,3.784189633918261,0,3.912023005428146,3.871201010907891,0,3.8501476017100584,0.05,0,0,57,49,8,47,46,0,0,4,0,0,3,10,65,53,0,45,50,0,37,0,0,1.6094379124341003,0,0,1.3862943611198906,2.3978952727983707,4.189654742026425,3.9889840465642745,0,3.828641396489095,3.9318256327243257,0,3.6375861597263857,0,0,0,65,45,10,50,37
2014-01-01,0,0,3,0,8,3,11,66,56,0,44,50,0,34,0,0,1.3862943611198906,0,2.1972245773362196,1.3862943611198906,2.4849066497880004,4.204692619390966,4.04305126783455,0,3.8066624897703196,3.9318256327243257,0,3.5553480614894135,0.12121212121212122,0,0,58,44,11,50,34,0,0,6,0,3,3,8,60,43,0,49,47,0,46,0,0,1.9459101490553132,0,1.3862943611198906,1.3862943611198906,2.1972245773362196,4.110873864173311,3.784189633918261,0,3.912023005428146,3.871201010907891,0,3.8501476017100584,0.05,0,0,57,49,8,47,46
2014-02-01,0,0,5,0,4,3,10,73,62,0,47,49,0,37,0,0,1.791759469228055,0,1.6094379124341003,1.3862943611198906,2.3978952727983707,4.30406509320417,4.143134726391533,0,3.871201010907891,3.912023005428146,0,3.6375861597263857,0.0547945205479452,0,0,69,47,10,49,37,0,0,3,0,8,3,11,66,56,0,44,50,0,34,0,0,1.3862943611198906,0,2.1972245773362196,1.3862943611198906,2.4849066497880004,4.204692619390966,4.04305126783455,0,3.8066624897703196,3.9318256327243257,0,3.5553480614894135,0.12121212121212122,0,0,58,44,11,50,34
2014-03-01,0,21,4,0,4,3,9,72,61,0,45,51,0,39,0,3.091042453358316,1.6094379124341003,0,1.6094379124341003,1.3862943611198906,2.302585092994046,4.290459441148391,4.127134385045092,0,3.828641396489095,3.9512437185814275,0,3.6888794541139363,0.05555555555555555,0,0,68,45,9,51,39,0,0,5,0,4,3,10,73,62,0,47,49,0,37,0,0,1.791759469228055,0,1.6094379124341003,1.3862943611198906,2.3978952727983707,4.30406509320417,4.143134726391533,0,3.871201010907891,3.912023005428146,0,3.6375861597263857,0.0547945205479452,0,0,69,47,10,49,37
2014-04-01,0,18,5,0,6,4,9,69,56,0,51,49,0,37,0,2.9444389791664403,1.791759469228055,0,1.9459101490553132,1.6094379124341003,2.302585092994046,4.248495242049359,4.04305126783455,0,3.9512437185814275,3.912023005428146,0,3.6375861597263857,0.08695652173913043,0,0,63,51,9,49,37,0,21,4,0,4,3,9,72,61,0,45,51,0,39,0,3.091042453358316,1.6094379124341003,0,1.6094379124341003,1.3862943611198906,2.302585092994046,4.290459441148391,4.127134385045092,0,3.828641396489095,3.9512437185814275,0,3.6888794541139363,0.05555555555555555,0,0,68,45,9,51,39
2014-05-01,0,22,6,0,6,3,8,68,52,0,55,42,0,45,0,3.1354942159291497,1.9459101490553132,0,1.9459101490553132,1.3862943611198906,2.1972245773362196,4.23410650459726,3.970291913552122,0,4.02535169073515,3.7612001156935624,0,3.828641396489095,0.08823529411764706,0,0,62,55,8,42,45,0,18,5,0,6,4,9,69,56,0,51,49,0,37,0,2.9444389791664403,1.791759469228055,0,1.9459101490553132,1.6094379124341003,2.302585092994046,4.248495242049359,4.04305126783455,0,3.9512437185814275,3.912023005428146,0,3.6375861597263857,0.08695652173913043,0,0,63,51,9,49,37
2014-06-01,0,26,9,0,2,3,9,61,56,0,59,49,0,48,0,3.295836866004329,2.302585092994046,0,1.0986122886681098,1.3862943611198906,2.302585092994046,4.127134385045092,4.04305126783455,0,4.0943445622221,3.912023005428146,0,3.8918202981106265,0.03278688524590164,0,0,59,59,9,49,48,0,22,6,0,6,3,8,68,52,0,55,42,0,45,0,3.1354942159291497,1.9459101490553132,0,1.9459101490553132,1.3862943611198906,2.1972245773362196,4.23410650459726,3.970291913552122,0,4.02535169073515,3.7612001156935624,0,3.828641396489095,0.08823529411764706,0,0,62,55,8,42,45
2014-07-01,0,0,8,0,3,2,10,64,64,0,65,52,0,48,0,0,2.1972245773362196,0,1.3862943611198906,1.0986122886681098,2.3978952727983707,4.174387269895637,4.174387269895637,0,4.189654742026425,3.970291913552122,0,3.8918202981106265,0.046875,0,0,61,65,10,52,48,0,26,9,0,2,3,9,61,56,0,59,49,0,48,0,3.295836866004329,2.302585092994046,0,1.0986122886681098,1.3862943611198906,2.302585092994046,4.127134385045092,4.04305126783455,0,4.0943445622221,3.912023005428146,0,3.8918202981106265,0.03278688524590164,0,0,59,59,9,49,48
2014-08-01,0,0,9,0,4,3,9,60,68,0,62,50,0,48,0,0,2.302585092994046,0,1.6094379124341003,1.3862943611198906,2.302585092994046,4.110873864173311,4.23410650459726,0,4.143134726391533,3.9318256327243257,0,3.8918202981106265,0.06666666666666667,0,0,56,62,9,50,48,0,0,8,0,3,2,10,64,64,0,65,52,0,48,0,0,2.1972245773362196,0,1.3862943611198906,1.0986122886681098,2.3978952727983707,4.174387269895637,4.174387269895637,0,4.189654742026425,3.970291913552122,0,3.8918202981106265,0.046875,0,0,61,65,10,52,48
2014-09-01,0,0,5,0,5,2,10,71,76,0,57,49,0,47,0,0,1.791759469228055,0,1.791759469228055,1.0986122886681098,2.3978952727983707,4.276666119016055,4.343805421853684,0,4.060443010546419,3.912023005428146,0,3.871201010907891,0.07042253521126761,0,0,66,57,10,49,47,0,0,9,0,4,3,9,60,68,0,62,50,0,48,0,0,2.302585092994046,0,1.6094379124341003,1.3862943611198906,2.302585092994046,4.110873864173311,4.23410650459726,0,4.143134726391533,3.9318256327243257,0,3.8918202981106265,0.06666666666666667,0,0,56,62,9,50,48
2014-10-01,0,0,5,0,4,3,11,73,71,0,52,47,0,43,0,0,1.791759469228055,0,1.6094379124341003,1.3862943611198906,2.4849066497880004,4.30406509320417,4.276666119016055,0,3.970291913552122,3.871201010907891,0,3.784189633918261,0.0547945205479452,0,0,69,52,11,47,43,0,0,5,0,5,2,10,71,76,0,57,49,0,47,0,0,1.791759469228055,0,1.791759469228055,1.0986122886681098,2.3978952727983707,4.276666119016055,4.343805421853684,0,4.060443010546419,3.912023005428146,0,3.871201010907891,0.07042253521126761,0,0,66,57,10,49,47
2014-11-01,0,26,5,0,12,2,10,71,68,0,63,48,0,44,0,3.295836866004329,1.791759469228055,0,2.5649493574615367,1.0986122886681098,2.3978952727983707,4.276666119016055,4.23410650459726,0,4.1588830833596715,3.8918202981106265,0,3.8066624897703196,0.16901408450704225,0,0,59,63,10,48,44,0,0,5,0,4,3,11,73,71,0,52,47,0,43,0,0,1.791759469228055,0,1.6094379124341003,1.3862943611198906,2.4849066497880004,4.30406509320417,4.276666119016055,0,3.970291913552122,3.871201010907891,0,3.784189633918261,0.0547945205479452,0,0,69,52,11,47,43
2014-12-01,0,34,9,0,8,3,8,65,55,0,79,52,0,55,0,3.5553480614894135,2.302585092994046,0,2.1972245773362196,1.3862943611198906,2.1972245773362196,4.189654742026425,4.02535169073515,0,4.382026634673881,3.970291913552122,0,4.02535169073515,0.12307692307692308,0,0,57,79,8,52,55,0,26,5,0,12,2,10,71,68,0,63,48,0,44,0,3.295836866004329,1.791759469228055,0,2.5649493574615367,1.0986122886681098,2.3978952727983707,4.276666119016055,4.23410650459726,0,4.1588830833596715,3.8918202981106265,0,3.8066624897703196,0.16901408450704225,0,0,59,63,10,48,44
