Region,Date,avg_nominal_gross_wages
Vladimir Oblast,2018-10-01,31423.128168734263
Vladimir Oblast,2018-11-01,31646.622972474994
Vladimir Oblast,2018-12-01,38008.974896486121
Vladimir Oblast,2019-01-01,31220.1
Vladimir Oblast,2019-02-01,29983.7
Vladimir Oblast,2019-03-01,30956.6
Vladimir Oblast,2019-04-01,31668.3
Vladimir Oblast,2019-05-01,32635.8
Vladimir Oblast,2019-06-01,34235.4
Vladimir Oblast,2019-07-01,31298.5
Vladimir Oblast,2019-08-01,31081.200000000001
Vladimir Oblast,2019-09-01,31292.1
Vladimir Oblast,2019-10-01,31885
Vladimir Oblast,2019-11-01,32206.1
Vladimir Oblast,2019-12-01,39906.300000000003
Vladimir Oblast,2020-01-01,32282.9
Vladimir Oblast,2020-02-01,32167.5
Vladimir Oblast,2020-03-01,33767.599999999999
Vladimir Oblast,2020-04-01,32313.7
Vladimir Oblast,2020-05-01,34325.9
Vladimir Oblast,2020-06-01,35103.9
Vladimir Oblast,2020-07-01,33994.400000000001
Vladimir Oblast,2020-08-01,32389.7
Vladimir Oblast,2020-09-01,32694.400000000001
Vladimir Oblast,2020-10-01,34610.6
Vladimir Oblast,2020-11-01,33853.5
Vladimir Oblast,2020-12-01,43013.4
Vladimir Oblast,2021-01-01,33808.199999999997
Vladimir Oblast,2021-02-01,34569.800000000003
Vladimir Oblast,2021-03-01,36405.9
Vladimir Oblast,2021-04-01,37154.400000000001
Vladimir Oblast,2021-05-01,37454.9
Vladimir Oblast,2021-06-01,39754.1
Vladimir Oblast,2021-07-01,37410.1
Vladimir Oblast,2021-08-01,36360.400000000001
Vladimir Oblast,2021-09-01,37431.1
Vladimir Oblast,2021-10-01,37083.199999999997
Vladimir Oblast,2021-11-01,37575.9
Vladimir Oblast,2021-12-01,47485.8
Vladimir Oblast,2022-01-01,37394.400000000001
Vladimir Oblast,2022-02-01,39289.699999999997
Vladimir Oblast,2022-03-01,43716
Vladimir Oblast,2022-04-01,43592.3
Vladimir Oblast,2022-05-01,44187.9
Vladimir Oblast,2022-06-01,48068.2
Vladimir Oblast,2022-07-01,44136.4
Vladimir Oblast,2022-08-01,44196.2
Vladimir Oblast,2022-09-01,44551.199999999997
Vladimir Oblast,2022-10-01,45371
Vladimir Oblast,2022-11-01,46269.9
Vladimir Oblast,2022-12-01,57641.2
Vladimir Oblast,2023-01-01,45523.7
Vladimir Oblast,2023-02-01,46231.8
Vladimir Oblast,2023-03-01,49002.1
Vladimir Oblast,2023-04-01,49184.5
Vladimir Oblast,2023-05-01,51038
Vladimir Oblast,2023-06-01,54101.9
Vladimir Oblast,2023-07-01,51087.4
Vladimir Oblast,2023-08-01,51143.1
Vladimir Oblast,2023-09-01,51387.8
Vladimir Oblast,2023-10-01,52973.2
Vladimir Oblast,2023-11-01,53673.1
Vladimir Oblast,2023-12-01,66780.899999999994
Vladimir Oblast,2024-01-01,54863.3
Vladimir Oblast,2024-02-01,56327
Vladimir Oblast,2024-03-01,58976.4
Vladimir Oblast,2024-04-01,59976
Vladimir Oblast,2024-05-01,62258.2
Vladimir Oblast,2024-06-01,66393.3
Vladimir Oblast,2024-07-01,62433.5
Vladimir Oblast,2024-08-01,62030
Vladimir Oblast,2024-09-01,62640.1
Vladimir Oblast,2024-10-01,64563.5
Vladimir Oblast,2024-11-01,64043.199999999997
Vladimir Oblast,2024-12-01,NA
Voronezh Oblast,2013-01-01,19667.8
Voronezh Oblast,2013-02-01,19332.099999999999
Voronezh Oblast,2013-03-01,20475.8
Voronezh Oblast,2013-04-01,21748.7
Voronezh Oblast,2013-05-01,21627.8
Voronezh Oblast,2013-06-01,22647.599999999999
Voronezh Oblast,2013-07-01,22781.8
Voronezh Oblast,2013-08-01,22057.1
Voronezh Oblast,2013-09-01,21993.7
Voronezh Oblast,2013-10-01,22631.599999999999
Voronezh Oblast,2013-11-01,23282.799999999999
Voronezh Oblast,2013-12-01,28195.4
Voronezh Oblast,2014-01-01,21705.1
Voronezh Oblast,2014-02-01,21200.400000000001
Voronezh Oblast,2014-03-01,22196.799999999999
Voronezh Oblast,2014-04-01,24080.9
Voronezh Oblast,2014-05-01,24029.4
Voronezh Oblast,2014-06-01,24594.3
Voronezh Oblast,2014-07-01,24543.1
Voronezh Oblast,2014-08-01,23424.7
Voronezh Oblast,2014-09-01,23713.9
Voronezh Oblast,2014-10-01,24198.9
Voronezh Oblast,2014-11-01,24191.200000000001
Voronezh Oblast,2014-12-01,30171.5
Voronezh Oblast,2015-01-01,23096.2
Voronezh Oblast,2015-02-01,23064.6
Voronezh Oblast,2015-03-01,23998.2
Voronezh Oblast,2015-04-01,24637.5
Voronezh Oblast,2015-05-01,25055.4
Voronezh Oblast,2015-06-01,25933.599999999999
Voronezh Oblast,2015-07-01,25239.3
Voronezh Oblast,2015-08-01,24790.2
Voronezh Oblast,2015-09-01,24365.7
Voronezh Oblast,2015-10-01,25119.200000000001
Voronezh Oblast,2015-11-01,25000.5
Voronezh Oblast,2015-12-01,30123.4
Voronezh Oblast,2016-01-01,23704.3
Voronezh Oblast,2016-02-01,24285.1
Voronezh Oblast,2016-03-01,25485.9
Voronezh Oblast,2016-04-01,26397.1
Voronezh Oblast,2016-05-01,26667.8
Voronezh Oblast,2016-06-01,28224.400000000001
Voronezh Oblast,2016-07-01,26623.4
Voronezh Oblast,2016-08-01,26513.1
Voronezh Oblast,2016-09-01,26375.200000000001
Voronezh Oblast,2016-10-01,26670.9
Voronezh Oblast,2016-11-01,27394.5
Voronezh Oblast,2016-12-01,32754.7
Voronezh Oblast,2017-01-01,25336.915203844284
Voronezh Oblast,2017-02-01,25418.8591748773
Voronezh Oblast,2017-03-01,27255.541887407744
Voronezh Oblast,2017-04-01,28035.422623014911
Voronezh Oblast,2017-05-01,28143.74207004032
Voronezh Oblast,2017-06-01,29437.956643635844
Voronezh Oblast,2017-07-01,28207.174995435285
Voronezh Oblast,2017-08-01,27625.650029431694
Voronezh Oblast,2017-09-01,27939.968191792585
Voronezh Oblast,2017-10-01,28686.104109496453
Voronezh Oblast,2017-11-01,29328.324003143727
Voronezh Oblast,2017-12-01,34643.738718254608
Voronezh Oblast,2018-01-01,27971.267075769476
Voronezh Oblast,2018-02-01,29018.898290250858
Voronezh Oblast,2018-03-01,29661.494641901048
Voronezh Oblast,2018-04-01,31559.423496227137
Voronezh Oblast,2018-05-01,31014.760363242232
Voronezh Oblast,2018-06-01,32822.7365928367
Voronezh Oblast,2018-07-01,31282.648898688851
Voronezh Oblast,2018-08-01,30612.649864602015
Voronezh Oblast,2018-09-01,30525.313204870752
Voronezh Oblast,2018-10-01,31238.090612764881
Voronezh Oblast,2018-11-01,31285.632272507693
Voronezh Oblast,2018-12-01,38213.169463690843
Voronezh Oblast,2019-01-01,30413.9
Voronezh Oblast,2019-02-01,30766.5
Voronezh Oblast,2019-03-01,32714.6
Voronezh Oblast,2019-04-01,33632.699999999997
Voronezh Oblast,2019-05-01,32905.599999999999
Voronezh Oblast,2019-06-01,34588.199999999997
Voronezh Oblast,2019-07-01,33562.1
Voronezh Oblast,2019-08-01,31900.5
Voronezh Oblast,2019-09-01,32209.8
Voronezh Oblast,2019-10-01,33703.9
Voronezh Oblast,2019-11-01,33366.300000000003
Voronezh Oblast,2019-12-01,40633.9
Voronezh Oblast,2020-01-01,32755
Voronezh Oblast,2020-02-01,33788.300000000003
Voronezh Oblast,2020-03-01,35032.300000000003
Voronezh Oblast,2020-04-01,34177.4
Voronezh Oblast,2020-05-01,36550.1
Voronezh Oblast,2020-06-01,37410
Voronezh Oblast,2020-07-01,36961.300000000003
Voronezh Oblast,2020-08-01,34730.6
Voronezh Oblast,2020-09-01,35744.5
Voronezh Oblast,2020-10-01,36344.400000000001
Voronezh Oblast,2020-11-01,35878.800000000003
Voronezh Oblast,2020-12-01,46193.2
Voronezh Oblast,2021-01-01,35021
Voronezh Oblast,2021-02-01,36538.6
Voronezh Oblast,2021-03-01,39364.6
Voronezh Oblast,2021-04-01,40725.5
Voronezh Oblast,2021-05-01,40289.4
Voronezh Oblast,2021-06-01,42658.3
Voronezh Oblast,2021-07-01,41371.599999999999
Voronezh Oblast,2021-08-01,38622.199999999997
Voronezh Oblast,2021-09-01,39992.199999999997
Voronezh Oblast,2021-10-01,40104.699999999997
Voronezh Oblast,2021-11-01,41115.4
Voronezh Oblast,2021-12-01,52962.400000000001
Voronezh Oblast,2022-01-01,40535.1
Voronezh Oblast,2022-02-01,40421.699999999997
Voronezh Oblast,2022-03-01,45467.199999999997
Voronezh Oblast,2022-04-01,45424.4
Voronezh Oblast,2022-05-01,45142.400000000001
Voronezh Oblast,2022-06-01,48634.8
Voronezh Oblast,2022-07-01,45056.3
Voronezh Oblast,2022-08-01,44130.1
Voronezh Oblast,2022-09-01,45830.7
Voronezh Oblast,2022-10-01,46644
Voronezh Oblast,2022-11-01,46979.199999999997
Voronezh Oblast,2022-12-01,58053.1
Voronezh Oblast,2023-01-01,47314.2
Voronezh Oblast,2023-02-01,47264.7
Voronezh Oblast,2023-03-01,50105.2
Voronezh Oblast,2023-04-01,51750.1
Voronezh Oblast,2023-05-01,52756.1
Voronezh Oblast,2023-06-01,56520.7
Voronezh Oblast,2023-07-01,51909.4
Voronezh Oblast,2023-08-01,51260.4
Voronezh Oblast,2023-09-01,52002.7
Voronezh Oblast,2023-10-01,53991.3
Voronezh Oblast,2023-11-01,54121.1
Voronezh Oblast,2023-12-01,71140.899999999994
Voronezh Oblast,2024-01-01,55792.800000000003
Voronezh Oblast,2024-02-01,56370.9
Voronezh Oblast,2024-03-01,59620.1
Voronezh Oblast,2024-04-01,60960
Voronezh Oblast,2024-05-01,61996.5
Voronezh Oblast,2024-06-01,63878.5
Voronezh Oblast,2024-07-01,63577.7
Voronezh Oblast,2024-08-01,60999
Voronezh Oblast,2024-09-01,61908.5
Voronezh Oblast,2024-10-01,65085.5
Voronezh Oblast,2024-11-01,63832.6
Voronezh Oblast,2024-12-01,NA
Ivanovo Oblast,2013-01-01,16529.599999999999
Ivanovo Oblast,2013-02-01,16782.400000000001
Ivanovo Oblast,2013-03-01,17943.2
Ivanovo Oblast,2013-04-01,18153.5
Ivanovo Oblast,2013-05-01,18688.7
Ivanovo Oblast,2013-06-01,20227.8
Ivanovo Oblast,2013-07-01,18435.099999999999
Ivanovo Oblast,2013-08-01,18144.900000000001
Ivanovo Oblast,2013-09-01,18321.400000000001
Ivanovo Oblast,2013-10-01,18985
Ivanovo Oblast,2013-11-01,19531.900000000001
Ivanovo Oblast,2013-12-01,25479.9
Ivanovo Oblast,2014-01-01,18870.8
Ivanovo Oblast,2014-02-01,18601.400000000001
Ivanovo Oblast,2014-03-01,19260.400000000001
Ivanovo Oblast,2014-04-01,19870.8
Ivanovo Oblast,2014-05-01,20180.2
Ivanovo Oblast,2014-06-01,21950.9
Ivanovo Oblast,2014-07-01,20383.3
Ivanovo Oblast,2014-08-01,19380.2
Ivanovo Oblast,2014-09-01,20073.900000000001
Ivanovo Oblast,2014-10-01,20661.5
Ivanovo Oblast,2014-11-01,21003.1
Ivanovo Oblast,2014-12-01,26507.9
Ivanovo Oblast,2015-01-01,20246.8
Ivanovo Oblast,2015-02-01,20252.5
Ivanovo Oblast,2015-03-01,21074.400000000001
Ivanovo Oblast,2015-04-01,20740.599999999999
Ivanovo Oblast,2015-05-01,21209.200000000001
Ivanovo Oblast,2015-06-01,22875.599999999999
Ivanovo Oblast,2015-07-01,21052.7
Ivanovo Oblast,2015-08-01,19605.599999999999
Ivanovo Oblast,2015-09-01,20221.2
Ivanovo Oblast,2015-10-01,20622.900000000001
Ivanovo Oblast,2015-11-01,20525.099999999999
Ivanovo Oblast,2015-12-01,26200.7
Ivanovo Oblast,2016-01-01,19971
Ivanovo Oblast,2016-02-01,20530.5
Ivanovo Oblast,2016-03-01,21106.7
Ivanovo Oblast,2016-04-01,21490.1
Ivanovo Oblast,2016-05-01,22363.8
Ivanovo Oblast,2016-06-01,23857.3
Ivanovo Oblast,2016-07-01,21663
Ivanovo Oblast,2016-08-01,20974.7
Ivanovo Oblast,2016-09-01,21494.400000000001
Ivanovo Oblast,2016-10-01,21822.7
Ivanovo Oblast,2016-11-01,22278.9
Ivanovo Oblast,2016-12-01,27911.3
Ivanovo Oblast,2017-01-01,20475.334624671701
Ivanovo Oblast,2017-02-01,20833.445423321413
Ivanovo Oblast,2017-03-01,22107.308927258371
Ivanovo Oblast,2017-04-01,22065.706034597166
Ivanovo Oblast,2017-05-01,23239.310800577918
Ivanovo Oblast,2017-06-01,25485.618105594978
Ivanovo Oblast,2017-07-01,22764.250944995296
Ivanovo Oblast,2017-08-01,21817.097227876315
Ivanovo Oblast,2017-09-01,23181.223513743545
Ivanovo Oblast,2017-10-01,22939.482211232167
Ivanovo Oblast,2017-11-01,23166.962810146641
Ivanovo Oblast,2017-12-01,29994.327759097632
Ivanovo Oblast,2018-01-01,23300.081980817831
Ivanovo Oblast,2018-02-01,23487.97957857708
Ivanovo Oblast,2018-03-01,24580.561817965168
Ivanovo Oblast,2018-04-01,24352.928682164562
Ivanovo Oblast,2018-05-01,25712.093268337976
Ivanovo Oblast,2018-06-01,27859.632260208338
Ivanovo Oblast,2018-07-01,25033.324319509211
Ivanovo Oblast,2018-08-01,24941.107719593743
Ivanovo Oblast,2018-09-01,25108.565169086833
Ivanovo Oblast,2018-10-01,25363.990803970126
Ivanovo Oblast,2018-11-01,26053.036819695397
Ivanovo Oblast,2018-12-01,32360.93662484159
Ivanovo Oblast,2019-01-01,24711.1
Ivanovo Oblast,2019-02-01,24874.7
Ivanovo Oblast,2019-03-01,26448.7
Ivanovo Oblast,2019-04-01,26454.6
Ivanovo Oblast,2019-05-01,27158.9
Ivanovo Oblast,2019-06-01,28976.3
Ivanovo Oblast,2019-07-01,26417.4
Ivanovo Oblast,2019-08-01,26166.400000000001
Ivanovo Oblast,2019-09-01,26531.200000000001
Ivanovo Oblast,2019-10-01,27174.6
Ivanovo Oblast,2019-11-01,27191.4
Ivanovo Oblast,2019-12-01,35320.800000000003
Ivanovo Oblast,2020-01-01,26415.8
Ivanovo Oblast,2020-02-01,26535.200000000001
Ivanovo Oblast,2020-03-01,27907.1
Ivanovo Oblast,2020-04-01,26770.2
Ivanovo Oblast,2020-05-01,28626
Ivanovo Oblast,2020-06-01,29014.9
Ivanovo Oblast,2020-07-01,27981.1
Ivanovo Oblast,2020-08-01,26115
Ivanovo Oblast,2020-09-01,27391.5
Ivanovo Oblast,2020-10-01,27465
Ivanovo Oblast,2020-11-01,26924.799999999999
Ivanovo Oblast,2020-12-01,36931.9
Ivanovo Oblast,2021-01-01,27240.799999999999
Ivanovo Oblast,2021-02-01,27808.5
Ivanovo Oblast,2021-03-01,29287.9
Ivanovo Oblast,2021-04-01,30101.5
Ivanovo Oblast,2021-05-01,31116.400000000001
Ivanovo Oblast,2021-06-01,35158.5
Ivanovo Oblast,2021-07-01,30723.5
Ivanovo Oblast,2021-08-01,30379
Ivanovo Oblast,2021-09-01,31572.2
Ivanovo Oblast,2021-10-01,31722.799999999999
Ivanovo Oblast,2021-11-01,32623
Ivanovo Oblast,2021-12-01,44832.1
Ivanovo Oblast,2022-01-01,30882.799999999999
Ivanovo Oblast,2022-02-01,31362.9
Ivanovo Oblast,2022-03-01,35285.9
Ivanovo Oblast,2022-04-01,34963.5
Ivanovo Oblast,2022-05-01,35232.400000000001
Ivanovo Oblast,2022-06-01,39363.699999999997
Ivanovo Oblast,2022-07-01,35001.699999999997
Ivanovo Oblast,2022-08-01,34268.5
Ivanovo Oblast,2022-09-01,35059.800000000003
Ivanovo Oblast,2022-10-01,36083
Ivanovo Oblast,2022-11-01,36544
Ivanovo Oblast,2022-12-01,49620.800000000003
Ivanovo Oblast,2023-01-01,36253
Ivanovo Oblast,2023-02-01,36242.6
Ivanovo Oblast,2023-03-01,39369.199999999997
Ivanovo Oblast,2023-04-01,39740.6
Ivanovo Oblast,2023-05-01,40735.699999999997
Ivanovo Oblast,2023-06-01,45054.6
Ivanovo Oblast,2023-07-01,39039.4
Ivanovo Oblast,2023-08-01,39546.300000000003
Ivanovo Oblast,2023-09-01,39780.800000000003
Ivanovo Oblast,2023-10-01,43143.3
Ivanovo Oblast,2023-11-01,43162
Ivanovo Oblast,2023-12-01,59584.3
Ivanovo Oblast,2024-01-01,42819.8
Ivanovo Oblast,2024-02-01,43856.4
Ivanovo Oblast,2024-03-01,46487.9
Ivanovo Oblast,2024-04-01,46679.7
Ivanovo Oblast,2024-05-01,48432.7
Ivanovo Oblast,2024-06-01,52154.400000000001
Ivanovo Oblast,2024-07-01,47619.8
Ivanovo Oblast,2024-08-01,46716.6
Ivanovo Oblast,2024-09-01,47155.9
Ivanovo Oblast,2024-10-01,49859.199999999997
Ivanovo Oblast,2024-11-01,50293
Ivanovo Oblast,2024-12-01,NA
Kaluga Oblast,2013-01-01,24091.3
Kaluga Oblast,2013-02-01,23041.7
Kaluga Oblast,2013-03-01,24701.200000000001
Kaluga Oblast,2013-04-01,24852.3
Kaluga Oblast,2013-05-01,25564.7
Kaluga Oblast,2013-06-01,26138.1
Kaluga Oblast,2013-07-01,26260.799999999999
Kaluga Oblast,2013-08-01,25108.3
Kaluga Oblast,2013-09-01,24915.200000000001
Kaluga Oblast,2013-10-01,26252.6
Kaluga Oblast,2013-11-01,25669.599999999999
Kaluga Oblast,2013-12-01,32546.799999999999
Kaluga Oblast,2014-01-01,25796.400000000001
Kaluga Oblast,2014-02-01,25439
Kaluga Oblast,2014-03-01,26519.1
Kaluga Oblast,2014-04-01,27477.8
Kaluga Oblast,2014-05-01,28284.9
Kaluga Oblast,2014-06-01,28259.8
Kaluga Oblast,2014-07-01,29031.8
Kaluga Oblast,2014-08-01,26520.3
Kaluga Oblast,2014-09-01,26970.799999999999
Kaluga Oblast,2014-10-01,28241
Kaluga Oblast,2014-11-01,28381.8
Kaluga Oblast,2014-12-01,34752.1
Kaluga Oblast,2015-01-01,27320.6
Kaluga Oblast,2015-02-01,27053.5
Kaluga Oblast,2015-03-01,28207
Kaluga Oblast,2015-04-01,28731.5
Kaluga Oblast,2015-05-01,29026.400000000001
Kaluga Oblast,2015-06-01,30062.799999999999
Kaluga Oblast,2015-07-01,31233
Kaluga Oblast,2015-08-01,28458.1
Kaluga Oblast,2015-09-01,28596.7
Kaluga Oblast,2015-10-01,29304.6
Kaluga Oblast,2015-11-01,29640.5
Kaluga Oblast,2015-12-01,35555.699999999997
Kaluga Oblast,2016-01-01,28515
Kaluga Oblast,2016-02-01,29040.1
Kaluga Oblast,2016-03-01,30466.6
Kaluga Oblast,2016-04-01,30878.400000000001
Kaluga Oblast,2016-05-01,31579.5
Kaluga Oblast,2016-06-01,32311.599999999999
Kaluga Oblast,2016-07-01,31771.9
Kaluga Oblast,2016-08-01,31247.7
Kaluga Oblast,2016-09-01,30697.4
Kaluga Oblast,2016-10-01,31148.799999999999
Kaluga Oblast,2016-11-01,32237.1
Kaluga Oblast,2016-12-01,38120.800000000003
Kaluga Oblast,2017-01-01,30281.288324024747
Kaluga Oblast,2017-02-01,30820.223901666308
Kaluga Oblast,2017-03-01,32259.039131487636
Kaluga Oblast,2017-04-01,32689.869385707309
Kaluga Oblast,2017-05-01,33191.240114403292
Kaluga Oblast,2017-06-01,35016.661473468033
Kaluga Oblast,2017-07-01,33582.943225165167
Kaluga Oblast,2017-08-01,33545.117041489895
Kaluga Oblast,2017-09-01,33840.165326669732
Kaluga Oblast,2017-10-01,33873.893544061131
Kaluga Oblast,2017-11-01,35054.501962485367
Kaluga Oblast,2017-12-01,42472.390572917066
Kaluga Oblast,2018-01-01,34181.953573574385
Kaluga Oblast,2018-02-01,34436.055296832274
Kaluga Oblast,2018-03-01,37352.701968970818
Kaluga Oblast,2018-04-01,36773.360309760734
Kaluga Oblast,2018-05-01,37349.763529528536
Kaluga Oblast,2018-06-01,39067.963318802125
Kaluga Oblast,2018-07-01,37416.001421283894
Kaluga Oblast,2018-08-01,36356.677868307794
Kaluga Oblast,2018-09-01,36763.583976738519
Kaluga Oblast,2018-10-01,37687.086818800053
Kaluga Oblast,2018-11-01,38004.632708161742
Kaluga Oblast,2018-12-01,47151.369375491828
Kaluga Oblast,2019-01-01,37273.699999999997
Kaluga Oblast,2019-02-01,36867.599999999999
Kaluga Oblast,2019-03-01,39578.199999999997
Kaluga Oblast,2019-04-01,40955.4
Kaluga Oblast,2019-05-01,40334.699999999997
Kaluga Oblast,2019-06-01,43648.4
Kaluga Oblast,2019-07-01,40314.699999999997
Kaluga Oblast,2019-08-01,39109.1
Kaluga Oblast,2019-09-01,40427.300000000003
Kaluga Oblast,2019-10-01,41050.800000000003
Kaluga Oblast,2019-11-01,41118.5
Kaluga Oblast,2019-12-01,51968.6
Kaluga Oblast,2020-01-01,40332.6
Kaluga Oblast,2020-02-01,39866.6
Kaluga Oblast,2020-03-01,42282.5
Kaluga Oblast,2020-04-01,40644.800000000003
Kaluga Oblast,2020-05-01,43968.800000000003
Kaluga Oblast,2020-06-01,44157.9
Kaluga Oblast,2020-07-01,45363.1
Kaluga Oblast,2020-08-01,40491.699999999997
Kaluga Oblast,2020-09-01,42595.6
Kaluga Oblast,2020-10-01,43817.5
Kaluga Oblast,2020-11-01,43632.1
Kaluga Oblast,2020-12-01,55421.599999999999
Kaluga Oblast,2021-01-01,43940.9
Kaluga Oblast,2021-02-01,42958.400000000001
Kaluga Oblast,2021-03-01,46762.400000000001
Kaluga Oblast,2021-04-01,47383.4
Kaluga Oblast,2021-05-01,47418.7
Kaluga Oblast,2021-06-01,50546.5
Kaluga Oblast,2021-07-01,47836.9
Kaluga Oblast,2021-08-01,44388.4
Kaluga Oblast,2021-09-01,46839.3
Kaluga Oblast,2021-10-01,47949.7
Kaluga Oblast,2021-11-01,47735.5
Kaluga Oblast,2021-12-01,60483.4
Kaluga Oblast,2022-01-01,48431.5
Kaluga Oblast,2022-02-01,46982.8
Kaluga Oblast,2022-03-01,53149.7
Kaluga Oblast,2022-04-01,52000.2
